player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Korda S.,213.0,Musetti L.,143.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,2.62,1.5,0
Goffin D.,14.0,Van De Zandschulp B.,,2022-05-04,Madrid,Mutua Madrid Open,Clay,2.1,1.72,1
Norrie C.,70.0,Isner J.,23.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.66,2.2,1
Kecmanovic M.,42.0,Nadal R.,2.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.33,3.4,0
Bautista Agut R.,13.0,Evans D.,31.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,3.5,1.3,0
Lajovic D.,26.0,Ruud C.,27.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,6.0,1.12,1
Davidovich Fokina A.,63.0,Hurkacz H.,33.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,2.1,1.72,0
Cilic M.,41.0,Zverev A.,7.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.16,5.0,0
Alcaraz C.,406.0,Norrie C.,70.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.16,5.0,1
Djokovic N.,1.0,Murray A.,115.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.12,6.0,1
Evans D.,31.0,Rublev A.,8.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.22,4.33,0
Lajovic D.,26.0,Hurkacz H.,33.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.28,3.75,0
Musetti L.,143.0,Zverev A.,7.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.28,3.75,0
Goffin D.,14.0,Nadal R.,2.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.12,6.0,0
Sinner J.,44.0,Auger-Aliassime F.,21.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,2.37,1.57,0
Tsitsipas S.,6.0,Dimitrov G.,20.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.3,3.5,1
Djokovic N.,1.0,Hurkacz H.,33.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,1.3,3.5,1
Nadal R.,2.0,Alcaraz C.,406.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,1.8,2.0,0
Rublev A.,8.0,Tsitsipas S.,6.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,1.4,3.0,0
Auger-Aliassime F.,21.0,Zverev A.,7.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,1.5,2.62,0
Djokovic N.,1.0,Alcaraz C.,406.0,2022-05-07,Madrid,Mutua Madrid Open,Clay,2.1,1.72,0
Tsitsipas S.,6.0,Zverev A.,7.0,2022-05-07,Madrid,Mutua Madrid Open,Clay,2.3,1.61,0
Cilic M.,41.0,Arnaldi M.,,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,1
Harris L.,80.0,Karatsev A.,114.0,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,1.66,2.2,0
Garin C.,22.0,Passaro F.,,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,1.3,3.5,1
Tiafoe F.,64.0,Krajinovic F.,30.0,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,0
Alcaraz C.,406.0,Zverev A.,7.0,2022-05-08,Madrid,Mutua Madrid Open,Clay,1.53,2.5,1
Carreno Busta P.,15.0,Delbonis F.,78.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,1
De Minaur A.,25.0,Lajovic D.,26.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.66,2.2,1
Fognini F.,15.0,Thiem D.,3.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.57,2.37,1
Ramos-Vinolas A.,46.0,Paul T.,55.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,2.2,1.66,0
Van De Zandschulp B.,,Korda S.,213.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,1
Zeppieri G.,317.0,Khachanov K.,19.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.28,3.75,0
Giron M.,91.0,Bublik A.,49.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,2.1,1.72,1
Shapovalov D.,12.0,Sonego L.,32.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.9,1.9,1
Coric B.,24.0,Djere L.,54.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.5,2.62,0
Cobolli F.,,Brooksby J.,394.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.53,2.5,0
Ivashka I.,141.0,Davidovich Fokina A.,63.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.33,3.4,0
Opelka R.,33.0,Wawrinka S.,20.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,3.4,1.33,0
Evans D.,31.0,Basilashvili N.,39.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,2.1,1.72,0
Garin C.,22.0,Ruusuvuori E.,98.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,1
Rublev A.,8.0,Krajinovic F.,30.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,5.0,1.16,0
Auger-Aliassime F.,21.0,Davidovich Fokina A.,63.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.72,2.1,1
Basilashvili N.,39.0,Shapovalov D.,12.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.57,2.37,0
Karatsev A.,114.0,Djokovic N.,1.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.08,8.0,0
Ruud C.,27.0,Van De Zandschulp B.,,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Hurkacz H.,33.0,Goffin D.,14.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,2.2,1.66,0
Isner J.,23.0,Cerundolo F.,239.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Nakashima B.,223.0,Dimitrov G.,20.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.28,3.75,0
Griekspoor T.,172.0,Baez S.,,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,0
Martinez P.,105.0,Sinner J.,44.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,0
Norrie C.,70.0,Nardi L.,917.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.14,5.5,1
Kecmanovic M.,42.0,Schwartzman D.,9.0,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.61,2.3,0
Baez S.,,Zverev A.,7.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.2,4.5,0
Carreno Busta P.,15.0,Khachanov K.,19.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,2.62,1.5,0
Nadal R.,2.0,Isner J.,23.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.1,7.0,1
Dimitrov G.,20.0,Tsitsipas S.,6.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,0
Schwartzman D.,9.0,Giron M.,91.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,6.0,1.12,0
Goffin D.,14.0,Brooksby J.,394.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,3.2,1.36,0
Djere L.,54.0,Wawrinka S.,20.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,3.2,1.36,0
Sinner J.,44.0,Fognini F.,15.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.3,3.5,1
Norrie C.,70.0,Cilic M.,41.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,0
De Minaur A.,25.0,Paul T.,55.0,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.66,2.2,1
Nadal R.,2.0,Shapovalov D.,12.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,5.0,1.16,0
Djokovic N.,1.0,Wawrinka S.,20.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.07,9.0,1
Brooksby J.,394.0,Ruud C.,27.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,0
Cilic M.,41.0,Garin C.,22.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,2.37,1.57,0
Auger-Aliassime F.,21.0,Giron M.,91.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,1
Tsitsipas S.,6.0,Khachanov K.,19.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.2,4.5,1
Zverev A.,7.0,De Minaur A.,25.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,1
Sinner J.,44.0,Krajinovic F.,30.0,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.25,4.0,1
Zverev A.,7.0,Garin C.,22.0,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,1.14,5.5,1
Sinner J.,44.0,Tsitsipas S.,6.0,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,0
Shapovalov D.,12.0,Ruud C.,27.0,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,0
Djokovic N.,1.0,Auger-Aliassime F.,21.0,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,1
Tsitsipas S.,6.0,Zverev A.,7.0,2022-05-14,Rome,Internazionali BNL d'Italia,Clay,1.61,2.3,1
Ruud C.,27.0,Djokovic N.,1.0,2022-05-14,Rome,Internazionali BNL d'Italia,Clay,1.2,4.5,0
Rinderknech A.,162.0,Rune H.,,2022-05-15,Lyon,Lyon Open,Clay,1.25,4.0,0
Majchrzak K.,105.0,Bublik A.,49.0,2022-05-15,Geneva,Geneva Open,Clay,1.61,2.3,1
Tsitsipas S.,6.0,Djokovic N.,1.0,2022-05-15,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,0
Mannarino A.,35.0,Karatsev A.,114.0,2022-05-15,Lyon,Lyon Open,Clay,3.75,1.28,1
Paul T.,55.0,Griekspoor T.,172.0,2022-05-15,Geneva,Geneva Open,Clay,2.2,1.66,0
Duckworth J.,97.0,Cerundolo F.,239.0,2022-05-15,Lyon,Lyon Open,Clay,1.12,6.0,0
Khachanov K.,19.0,Simon G.,62.0,2022-05-16,Lyon,Lyon Open,Clay,1.12,6.0,1
Tsonga J.W.,33.0,Molcan A.,,2022-05-16,Lyon,Lyon Open,Clay,1.2,4.5,0
Watanuki Y.,181.0,Martinez P.,105.0,2022-05-16,Lyon,Lyon Open,Clay,6.0,1.12,1
Pouille L.,22.0,Otte O.,141.0,2022-05-16,Lyon,Lyon Open,Clay,1.5,2.62,0
Kwon S.W.,82.0,Bedene A.,53.0,2022-05-16,Lyon,Lyon Open,Clay,1.44,2.75,1
Barrere G.,103.0,Humbert U.,34.0,2022-05-16,Lyon,Lyon Open,Clay,1.5,2.62,0
Baez S.,,Etcheverry T.,,2022-05-16,Lyon,Lyon Open,Clay,1.2,4.5,1
Giron M.,91.0,Ivashka I.,141.0,2022-05-16,Geneva,Geneva Open,Clay,1.5,2.62,0
Berankis R.,66.0,Delbonis F.,78.0,2022-05-16,Geneva,Geneva Open,Clay,1.28,3.75,0
Millman J.,38.0,Gasquet R.,49.0,2022-05-16,Geneva,Geneva Open,Clay,1.57,2.37,0
Cecchinato M.,79.0,Thiem D.,3.0,2022-05-16,Geneva,Geneva Open,Clay,3.0,1.4,1
Paire B.,28.0,Ruusuvuori E.,98.0,2022-05-16,Geneva,Geneva Open,Clay,3.0,1.4,1
Gasquet R.,49.0,Medvedev D.,4.0,2022-05-17,Geneva,Geneva Open,Clay,3.0,1.4,1
De Minaur A.,25.0,Humbert U.,34.0,2022-05-17,Lyon,Lyon Open,Clay,1.36,3.2,1
Cerundolo F.,239.0,Norrie C.,70.0,2022-05-17,Lyon,Lyon Open,Clay,1.4,3.0,0
Otte O.,141.0,Baez S.,,2022-05-17,Lyon,Lyon Open,Clay,1.4,3.0,0
Watanuki Y.,181.0,Kwon S.W.,82.0,2022-05-17,Lyon,Lyon Open,Clay,3.0,1.4,1
Guinard M.,,Gaston H.,161.0,2022-05-17,Lyon,Lyon Open,Clay,2.1,1.72,1
Coria F.,93.0,Altmaier D.,124.0,2022-05-17,Lyon,Lyon Open,Clay,2.1,1.72,1
Basilashvili N.,39.0,Bagnis F.,135.0,2022-05-17,Geneva,Geneva Open,Clay,1.61,2.3,1
Andujar P.,57.0,Sousa J.,77.0,2022-05-17,Geneva,Geneva Open,Clay,2.3,1.61,0
O Connell C.,116.0,Ramos-Vinolas A.,46.0,2022-05-17,Geneva,Geneva Open,Clay,2.37,1.57,1
Nikles J.,874.0,Riedi L.,,2022-05-17,Geneva,Geneva Open,Clay,2.2,1.66,1
Majchrzak K.,105.0,Cecchinato M.,79.0,2022-05-17,Geneva,Geneva Open,Clay,1.61,2.3,1
Kokkinakis T.,203.0,Fognini F.,15.0,2022-05-17,Geneva,Geneva Open,Clay,2.2,1.66,1
Rune H.,,Mannarino A.,35.0,2022-05-18,Lyon,Lyon Open,Clay,1.1,7.0,1
Khachanov K.,19.0,Molcan A.,,2022-05-18,Lyon,Lyon Open,Clay,2.5,1.53,0
Coria F.,93.0,Carreno Busta P.,15.0,2022-05-18,Lyon,Lyon Open,Clay,4.33,1.22,1
Opelka R.,33.0,O Connell C.,116.0,2022-05-18,Geneva,Geneva Open,Clay,1.8,2.0,1
Kokkinakis T.,203.0,Delbonis F.,78.0,2022-05-18,Geneva,Geneva Open,Clay,1.61,2.3,1
Griekspoor T.,172.0,Nikles J.,874.0,2022-05-18,Geneva,Geneva Open,Clay,1.22,4.33,1
Paire B.,28.0,Ruud C.,27.0,2022-05-18,Geneva,Geneva Open,Clay,1.12,6.0,0
Sousa J.,77.0,Basilashvili N.,39.0,2022-05-18,Geneva,Geneva Open,Clay,2.75,1.44,1
Ivashka I.,141.0,Shapovalov D.,12.0,2022-05-18,Geneva,Geneva Open,Clay,2.75,1.44,1
Opelka R.,33.0,Griekspoor T.,172.0,2022-05-19,Geneva,Geneva Open,Clay,1.61,2.3,1
Ruud C.,27.0,Kokkinakis T.,203.0,2022-05-19,Geneva,Geneva Open,Clay,1.2,4.5,1
Gasquet R.,49.0,Majchrzak K.,105.0,2022-05-19,Geneva,Geneva Open,Clay,1.72,2.1,1
Ivashka I.,141.0,Sousa J.,77.0,2022-05-19,Geneva,Geneva Open,Clay,3.0,1.4,0
Molcan A.,,Coria F.,93.0,2022-05-19,Lyon,Lyon Open,Clay,1.66,2.2,1
Mmoh M.,178.0,Guinard M.,,2022-05-19,Lyon,Lyon Open,Clay,1.57,2.37,0
Watanuki Y.,181.0,De Minaur A.,25.0,2022-05-19,Lyon,Lyon Open,Clay,1.16,5.0,0
Guinard M.,,Rune H.,,2022-05-19,Lyon,Lyon Open,Clay,1.14,5.5,0
Norrie C.,70.0,Baez S.,,2022-05-19,Lyon,Lyon Open,Clay,2.1,1.72,1
De Minaur A.,25.0,Molcan A.,,2022-05-20,Lyon,Lyon Open,Clay,2.2,1.66,0
Opelka R.,33.0,Ruud C.,27.0,2022-05-20,Geneva,Geneva Open,Clay,1.25,4.0,0
Gasquet R.,49.0,Sousa J.,77.0,2022-05-20,Geneva,Geneva Open,Clay,2.75,1.44,0
Rune H.,,Norrie C.,70.0,2022-05-20,Lyon,Lyon Open,Clay,1.57,2.37,0
Molcan A.,,Norrie C.,70.0,2022-05-21,Lyon,Lyon Open,Clay,1.61,2.3,0
Sousa J.,77.0,Ruud C.,27.0,2022-05-21,Geneva,Geneva Open,Clay,1.12,6.0,0
Londero J.I.,69.0,Alcaraz C.,406.0,2022-05-22,Paris,French Open,Clay,1.02,19.0,0
Zapata Miralles B.,235.0,Mmoh M.,178.0,2022-05-22,Paris,French Open,Clay,1.25,4.0,1
Kubler J.,130.0,Kudla D.,111.0,2022-05-22,Paris,French Open,Clay,1.5,2.62,1
Ofner S.,159.0,Zverev A.,7.0,2022-05-22,Paris,French Open,Clay,1.05,11.0,0
Karatsev A.,114.0,Ugo Carabelli C.,,2022-05-22,Paris,French Open,Clay,2.2,1.66,0
Borges N.,,Khachanov K.,19.0,2022-05-22,Paris,French Open,Clay,1.28,3.75,0
Popyrin A.,109.0,Fognini F.,15.0,2022-05-22,Paris,French Open,Clay,1.5,2.62,0
Griekspoor T.,172.0,Davidovich Fokina A.,63.0,2022-05-22,Paris,French Open,Clay,4.0,1.25,1
Cuevas P.,63.0,Brooksby J.,394.0,2022-05-22,Paris,French Open,Clay,3.0,1.4,1
Ramos-Vinolas A.,46.0,Kokkinakis T.,203.0,2022-05-22,Paris,French Open,Clay,2.0,1.8,1
Isner J.,23.0,Halys Q.,202.0,2022-05-22,Paris,French Open,Clay,1.5,2.62,1
Thiem D.,3.0,Dellien H.,104.0,2022-05-22,Paris,French Open,Clay,1.8,2.0,0
Coric B.,24.0,Taberner C.,175.0,2022-05-22,Paris,French Open,Clay,1.9,1.9,1
Giron M.,91.0,Dimitrov G.,20.0,2022-05-22,Paris,French Open,Clay,1.14,5.5,0
O Connell C.,116.0,Bedene A.,53.0,2022-05-22,Paris,French Open,Clay,3.75,1.28,0
Altmaier D.,124.0,Munar J.,109.0,2022-05-22,Paris,French Open,Clay,1.4,3.0,0
Schwartzman D.,9.0,Kuznetsov An.,34.0,2022-05-22,Paris,French Open,Clay,1.07,9.0,1
Barrere G.,103.0,Daniel T.,115.0,2022-05-22,Paris,French Open,Clay,3.5,1.3,1
Kotov P.,286.0,Van De Zandschulp B.,,2022-05-22,Paris,French Open,Clay,1.28,3.75,0
Varillas J. P.,,Auger-Aliassime F.,21.0,2022-05-22,Paris,French Open,Clay,1.16,5.0,0
Mcdonald M.,209.0,Agamenone F.,,2022-05-23,Paris,French Open,Clay,1.61,2.3,1
Nishioka Y.,51.0,Djokovic N.,1.0,2022-05-23,Paris,French Open,Clay,1.01,26.0,0
Balazs A.,88.0,Cilic M.,41.0,2022-05-23,Paris,French Open,Clay,1.06,10.0,0
Ymer M.,80.0,Duckworth J.,97.0,2022-05-23,Paris,French Open,Clay,1.33,3.4,1
Fucsovics M.,55.0,Blancaneaux G.,331.0,2022-05-23,Paris,French Open,Clay,1.33,3.4,1
Gombos N.,105.0,Cachin P.,354.0,2022-05-23,Paris,French Open,Clay,1.44,2.75,0
Etcheverry T.,,Kecmanovic M.,42.0,2022-05-23,Paris,French Open,Clay,1.11,6.5,0
Nadal R.,2.0,Thompson J.,61.0,2022-05-23,Paris,French Open,Clay,1.01,23.0,1
Rodriguez Taverna S.,,Fritz T.,29.0,2022-05-23,Paris,French Open,Clay,1.12,6.0,0
Moutet C.,75.0,Wawrinka S.,20.0,2022-05-23,Paris,French Open,Clay,2.3,1.61,1
Gojo B.,497.0,Giannessi A.,168.0,2022-05-23,Paris,French Open,Clay,1.72,2.1,1
Krajinovic F.,30.0,Opelka R.,33.0,2022-05-23,Paris,French Open,Clay,2.2,1.66,1
Lajovic D.,26.0,Baez S.,,2022-05-23,Paris,French Open,Clay,1.33,3.4,0
Cerundolo F.,239.0,Evans D.,31.0,2022-05-23,Paris,French Open,Clay,2.0,1.8,0
Basilashvili N.,39.0,Cressy M.,168.0,2022-05-23,Paris,French Open,Clay,1.3,3.5,1
Norrie C.,70.0,Guinard M.,,2022-05-23,Paris,French Open,Clay,1.08,8.0,1
Majchrzak K.,105.0,Nakashima B.,223.0,2022-05-23,Paris,French Open,Clay,2.0,1.8,0
Simon G.,62.0,Carreno Busta P.,15.0,2022-05-24,Paris,French Open,Clay,13.0,1.04,1
Tsitsipas S.,6.0,Musetti L.,143.0,2022-05-24,Paris,French Open,Clay,1.1,7.0,1
Johnson S.,71.0,Vesely J.,66.0,2022-05-24,Paris,French Open,Clay,2.3,1.61,1
Kwon S.W.,82.0,Rublev A.,8.0,2022-05-24,Paris,French Open,Clay,1.08,8.0,0
Sinner J.,44.0,Fratangelo B.,117.0,2022-05-24,Paris,French Open,Clay,1.06,10.0,1
Hurkacz H.,33.0,Zeppieri G.,317.0,2022-05-24,Paris,French Open,Clay,1.12,6.0,1
Andujar P.,57.0,Cecchinato M.,79.0,2022-05-24,Paris,French Open,Clay,1.9,1.9,0
Carballes Baena R.,103.0,Otte O.,141.0,2022-05-24,Paris,French Open,Clay,2.2,1.66,1
De Minaur A.,25.0,Gaston H.,161.0,2022-05-24,Paris,French Open,Clay,4.5,1.2,0
Bonzi B.,180.0,Tiafoe F.,64.0,2022-05-24,Paris,French Open,Clay,1.53,2.5,0
Delbonis F.,78.0,Mannarino A.,35.0,2022-05-24,Paris,French Open,Clay,1.36,3.2,1
Gojowczyk P.,127.0,Sonego L.,32.0,2022-05-24,Paris,French Open,Clay,1.08,8.0,0
Kolar Z.,221.0,Pouille L.,22.0,2022-05-24,Paris,French Open,Clay,1.9,1.9,1
Laaksonen H.,139.0,Martinez P.,105.0,2022-05-24,Paris,French Open,Clay,4.0,1.25,1
Tsonga J.W.,33.0,Ruud C.,27.0,2022-05-24,Paris,French Open,Clay,1.03,15.0,0
Sousa J.,77.0,Tseng C. H.,,2022-05-24,Paris,French Open,Clay,1.8,2.0,1
Ivashka I.,141.0,Paire B.,28.0,2022-05-24,Paris,French Open,Clay,1.5,2.62,1
Humbert U.,34.0,Ruusuvuori E.,98.0,2022-05-24,Paris,French Open,Clay,1.66,2.2,0
Djere L.,54.0,Berankis R.,66.0,2022-05-24,Paris,French Open,Clay,1.12,6.0,1
Millman J.,38.0,Korda S.,213.0,2022-05-24,Paris,French Open,Clay,1.14,5.5,0
Shapovalov D.,12.0,Rune H.,,2022-05-24,Paris,French Open,Clay,2.0,1.8,0
Molcan A.,,Coria F.,93.0,2022-05-24,Paris,French Open,Clay,1.44,2.75,1
Harris L.,80.0,Gasquet R.,49.0,2022-05-24,Paris,French Open,Clay,1.5,2.62,0
Garin C.,22.0,Paul T.,55.0,2022-05-24,Paris,French Open,Clay,1.61,2.3,1
Lehecka J.,,Goffin D.,14.0,2022-05-24,Paris,French Open,Clay,1.36,3.2,0
Rinderknech A.,162.0,Bublik A.,49.0,2022-05-24,Paris,French Open,Clay,2.5,1.53,0
Bagnis F.,135.0,Medvedev D.,4.0,2022-05-24,Paris,French Open,Clay,1.1,7.0,0
Munar J.,109.0,Schwartzman D.,9.0,2022-05-25,Paris,French Open,Clay,1.33,3.4,0
Moutet C.,75.0,Nadal R.,2.0,2022-05-25,Paris,French Open,Clay,1.03,15.0,0
Korda S.,213.0,Gasquet R.,49.0,2022-05-25,Paris,French Open,Clay,1.4,3.0,1
Coric B.,24.0,Dimitrov G.,20.0,2022-05-25,Paris,French Open,Clay,1.25,4.0,0
Van De Zandschulp B.,,Fognini F.,15.0,2022-05-25,Paris,French Open,Clay,1.57,2.37,1
Griekspoor T.,172.0,Nakashima B.,223.0,2022-05-25,Paris,French Open,Clay,2.62,1.5,0
Djokovic N.,1.0,Molcan A.,,2022-05-25,Paris,French Open,Clay,1.03,15.0,1
Ramos-Vinolas A.,46.0,Alcaraz C.,406.0,2022-05-25,Paris,French Open,Clay,1.03,15.0,0
Baez S.,,Zverev A.,7.0,2022-05-25,Paris,French Open,Clay,1.14,5.5,0
Zapata Miralles B.,235.0,Fritz T.,29.0,2022-05-25,Paris,French Open,Clay,2.75,1.44,1
Norrie C.,70.0,Kubler J.,130.0,2022-05-25,Paris,French Open,Clay,1.08,8.0,1
Cuevas P.,63.0,Bedene A.,53.0,2022-05-25,Paris,French Open,Clay,2.5,1.53,0
Barrere G.,103.0,Isner J.,23.0,2022-05-25,Paris,French Open,Clay,1.25,4.0,0
Auger-Aliassime F.,21.0,Ugo Carabelli C.,,2022-05-25,Paris,French Open,Clay,1.1,7.0,1
Khachanov K.,19.0,Dellien H.,104.0,2022-05-25,Paris,French Open,Clay,1.44,2.75,1
Gojo B.,497.0,Krajinovic F.,30.0,2022-05-25,Paris,French Open,Clay,1.16,5.0,0
Rublev A.,8.0,Delbonis F.,78.0,2022-05-26,Paris,French Open,Clay,1.12,6.0,1
Carballes Baena R.,103.0,Sinner J.,44.0,2022-05-26,Paris,French Open,Clay,1.07,9.0,0
Tsitsipas S.,6.0,Kolar Z.,221.0,2022-05-26,Paris,French Open,Clay,1.02,17.0,1
Johnson S.,71.0,Simon G.,62.0,2022-05-26,Paris,French Open,Clay,2.62,1.5,0
Ymer M.,80.0,Evans D.,31.0,2022-05-26,Paris,French Open,Clay,2.75,1.44,1
Hurkacz H.,33.0,Cecchinato M.,79.0,2022-05-26,Paris,French Open,Clay,1.14,5.5,1
Basilashvili N.,39.0,Mcdonald M.,209.0,2022-05-26,Paris,French Open,Clay,2.5,1.53,0
Garin C.,22.0,Ivashka I.,141.0,2022-05-26,Paris,French Open,Clay,1.5,2.62,1
Fucsovics M.,55.0,Cilic M.,41.0,2022-05-26,Paris,French Open,Clay,1.44,2.75,0
Gaston H.,161.0,Cachin P.,354.0,2022-05-26,Paris,French Open,Clay,1.9,1.9,1
Tiafoe F.,64.0,Goffin D.,14.0,2022-05-26,Paris,French Open,Clay,1.66,2.2,0
Kecmanovic M.,42.0,Bublik A.,49.0,2022-05-26,Paris,French Open,Clay,1.2,4.5,1
Medvedev D.,4.0,Djere L.,54.0,2022-05-26,Paris,French Open,Clay,1.36,3.2,1
Laaksonen H.,139.0,Rune H.,,2022-05-26,Paris,French Open,Clay,1.12,6.0,0
Ruud C.,27.0,Ruusuvuori E.,98.0,2022-05-26,Paris,French Open,Clay,1.12,6.0,1
Sousa J.,77.0,Sonego L.,32.0,2022-05-26,Paris,French Open,Clay,1.4,3.0,0
Alcaraz C.,406.0,Korda S.,213.0,2022-05-27,Paris,French Open,Clay,1.16,5.0,1
Khachanov K.,19.0,Norrie C.,70.0,2022-05-27,Paris,French Open,Clay,2.5,1.53,1
Nakashima B.,223.0,Zverev A.,7.0,2022-05-27,Paris,French Open,Clay,1.08,8.0,0
Isner J.,23.0,Zapata Miralles B.,235.0,2022-05-27,Paris,French Open,Clay,2.37,1.57,0
Auger-Aliassime F.,21.0,Krajinovic F.,30.0,2022-05-27,Paris,French Open,Clay,1.3,3.5,1
Bedene A.,53.0,Djokovic N.,1.0,2022-05-27,Paris,French Open,Clay,1.01,21.0,0
Schwartzman D.,9.0,Dimitrov G.,20.0,2022-05-27,Paris,French Open,Clay,2.37,1.57,1
Van De Zandschulp B.,,Nadal R.,2.0,2022-05-27,Paris,French Open,Clay,1.05,11.0,0
Tsitsipas S.,6.0,Ymer M.,80.0,2022-05-28,Paris,French Open,Clay,1.05,11.0,1
Gaston H.,161.0,Rune H.,,2022-05-28,Paris,French Open,Clay,1.3,3.5,0
Ruud C.,27.0,Sonego L.,32.0,2022-05-28,Paris,French Open,Clay,1.16,5.0,1
Hurkacz H.,33.0,Goffin D.,14.0,2022-05-28,Paris,French Open,Clay,1.66,2.2,1
Garin C.,22.0,Rublev A.,8.0,2022-05-28,Paris,French Open,Clay,1.25,4.0,0
Kecmanovic M.,42.0,Medvedev D.,4.0,2022-05-28,Paris,French Open,Clay,1.66,2.2,0
Simon G.,62.0,Cilic M.,41.0,2022-05-28,Paris,French Open,Clay,1.22,4.33,0
Sinner J.,44.0,Mcdonald M.,209.0,2022-05-28,Paris,French Open,Clay,1.07,9.0,1
Djokovic N.,1.0,Schwartzman D.,9.0,2022-05-29,Paris,French Open,Clay,1.07,9.0,1
Zapata Miralles B.,235.0,Zverev A.,7.0,2022-05-29,Paris,French Open,Clay,1.06,10.0,0
Nadal R.,2.0,Auger-Aliassime F.,21.0,2022-05-29,Paris,French Open,Clay,1.14,5.5,1
Khachanov K.,19.0,Alcaraz C.,406.0,2022-05-29,Paris,French Open,Clay,1.1,7.0,0
