player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Tiafoe F.,64.0,Giron M.,91.0,2022-08-30,New York,US Open,Hard,1.36,3.2,1
Coria F.,93.0,Griekspoor T.,172.0,2022-08-30,New York,US Open,Hard,7.0,1.1,1
Brouwer G.,,Mannarino A.,35.0,2022-08-30,New York,US Open,Hard,3.75,1.28,1
Kecmanovic M.,42.0,Tien L.,,2022-08-30,New York,US Open,Hard,1.01,23.0,1
Sinner J.,44.0,Altmaier D.,124.0,2022-08-30,New York,US Open,Hard,1.03,15.0,1
Rune H.,,Gojowczyk P.,127.0,2022-08-30,New York,US Open,Hard,1.28,3.75,1
Rublev A.,8.0,Djere L.,54.0,2022-08-30,New York,US Open,Hard,1.11,6.5,1
Cachin P.,354.0,Bedene A.,53.0,2022-08-30,New York,US Open,Hard,1.61,2.3,1
Galan D.E.,146.0,Tsitsipas S.,6.0,2022-08-30,New York,US Open,Hard,13.0,1.04,1
Bonzi B.,180.0,Humbert U.,34.0,2022-08-30,New York,US Open,Hard,1.72,2.1,1
Kyrgios N.,23.0,Kokkinakis T.,203.0,2022-08-30,New York,US Open,Hard,1.16,5.0,1
Nakashima B.,223.0,Kotov P.,286.0,2022-08-30,New York,US Open,Hard,1.28,3.75,1
Dimitrov G.,20.0,Johnson S.,71.0,2022-08-30,New York,US Open,Hard,1.5,2.62,1
Gasquet R.,49.0,Daniel T.,115.0,2022-08-30,New York,US Open,Hard,1.66,2.2,1
Sousa J.,77.0,Mcdonald M.,209.0,2022-08-30,New York,US Open,Hard,3.0,1.4,1
Alcaraz C.,406.0,Baez S.,,2022-08-30,New York,US Open,Hard,1.03,15.0,1
Isner J.,23.0,Delbonis F.,78.0,2022-08-30,New York,US Open,Hard,1.11,6.5,1
Evans D.,31.0,Vesely J.,66.0,2022-08-30,New York,US Open,Hard,1.36,3.2,1
Duckworth J.,97.0,O Connell C.,116.0,2022-08-30,New York,US Open,Hard,2.37,1.57,1
Kwon S.W.,82.0,Verdasco F.,61.0,2022-08-30,New York,US Open,Hard,1.36,3.2,1
Norrie C.,70.0,Paire B.,28.0,2022-08-30,New York,US Open,Hard,1.05,11.0,1
Wolf J.J.,123.0,Tabilo A.,166.0,2022-08-31,New York,US Open,Hard,1.33,3.4,1
Wu Y.,415.0,Borges N.,,2022-08-31,New York,US Open,Hard,1.33,3.4,1
Kyrgios N.,23.0,Bonzi B.,180.0,2022-08-31,New York,US Open,Hard,1.12,6.0,1
Paul T.,55.0,Korda S.,213.0,2022-08-31,New York,US Open,Hard,2.0,1.8,1
Davidovich Fokina A.,63.0,Fucsovics M.,55.0,2022-08-31,New York,US Open,Hard,1.44,2.75,1
Ruud C.,27.0,Van Rijthoven T.,344.0,2022-08-31,New York,US Open,Hard,1.12,6.0,1
Galan D.E.,146.0,Thompson J.,61.0,2022-08-31,New York,US Open,Hard,1.72,2.1,1
Berrettini M.,10.0,Grenier H.,,2022-08-31,New York,US Open,Hard,1.12,6.0,1
Carreno Busta P.,15.0,Bublik A.,49.0,2022-08-31,New York,US Open,Hard,1.28,3.75,1
De Minaur A.,25.0,Garin C.,22.0,2022-08-31,New York,US Open,Hard,1.12,6.0,1
Cachin P.,354.0,Holt B.,,2022-08-31,New York,US Open,Hard,2.5,1.53,1
Moutet C.,75.0,Van De Zandschulp B.,,2022-08-31,New York,US Open,Hard,2.75,1.44,1
Kubler J.,130.0,Ymer M.,80.0,2022-08-31,New York,US Open,Hard,2.2,1.66,1
Carballes Baena R.,103.0,Munar J.,109.0,2022-08-31,New York,US Open,Hard,4.5,1.2,1
Schwartzman D.,9.0,Sock J.,310.0,2022-08-31,New York,US Open,Hard,1.44,2.75,1
Nadal R.,2.0,Hijikata R.,,2022-08-31,New York,US Open,Hard,1.01,26.0,1
Murray A.,115.0,Nava E.,0.0,2022-08-31,New York,US Open,Hard,1.2,4.5,1
Norrie C.,70.0,Sousa J.,77.0,2022-09-01,New York,US Open,Hard,1.05,11.0,1
Shapovalov D.,12.0,Carballes Baena R.,103.0,2022-09-01,New York,US Open,Hard,1.16,5.0,1
Gasquet R.,49.0,Kecmanovic M.,42.0,2022-09-01,New York,US Open,Hard,3.0,1.4,1
Schwartzman D.,9.0,Popyrin A.,109.0,2022-09-01,New York,US Open,Hard,1.28,3.75,1
Nakashima B.,223.0,Dimitrov G.,20.0,2022-09-01,New York,US Open,Hard,2.2,1.66,1
Rublev A.,8.0,Kwon S.W.,82.0,2022-09-01,New York,US Open,Hard,1.16,5.0,1
Musetti L.,143.0,Brouwer G.,,2022-09-01,New York,US Open,Hard,1.44,2.75,1
Alcaraz C.,406.0,Coria F.,93.0,2022-09-01,New York,US Open,Hard,1.02,19.0,1
Draper J.,,Auger-Aliassime F.,21.0,2022-09-01,New York,US Open,Hard,3.0,1.4,1
Brooksby J.,394.0,Coric B.,24.0,2022-09-01,New York,US Open,Hard,1.9,1.9,1
Evans D.,31.0,Duckworth J.,97.0,2022-09-01,New York,US Open,Hard,1.25,4.0,1
Cilic M.,41.0,Ramos-Vinolas A.,46.0,2022-09-01,New York,US Open,Hard,1.2,4.5,1
Rune H.,,Isner J.,23.0,2022-09-01,New York,US Open,Hard,,,1
Medvedev D.,4.0,Rinderknech A.,162.0,2022-09-01,New York,US Open,Hard,1.01,21.0,1
Sinner J.,44.0,Eubanks C.,221.0,2022-09-01,New York,US Open,Hard,1.08,8.0,1
Khachanov K.,19.0,Monteiro T.,84.0,2022-09-01,New York,US Open,Hard,1.25,4.0,1
Carreno Busta P.,15.0,De Minaur A.,25.0,2022-09-02,New York,US Open,Hard,1.72,2.1,1
Moutet C.,75.0,Cachin P.,354.0,2022-09-02,New York,US Open,Hard,1.33,3.4,1
Khachanov K.,19.0,Draper J.,,2022-09-02,New York,US Open,Hard,2.2,1.66,1
Berrettini M.,10.0,Murray A.,115.0,2022-09-02,New York,US Open,Hard,1.44,2.75,1
Ruud C.,27.0,Paul T.,55.0,2022-09-02,New York,US Open,Hard,1.57,2.37,1
Nadal R.,2.0,Fognini F.,15.0,2022-09-02,New York,US Open,Hard,1.08,8.0,1
Tiafoe F.,64.0,Kubler J.,130.0,2022-09-02,New York,US Open,Hard,1.33,3.4,1
Ivashka I.,141.0,Hurkacz H.,33.0,2022-09-02,New York,US Open,Hard,3.5,1.3,1
Davidovich Fokina A.,63.0,Galan D.E.,146.0,2022-09-02,New York,US Open,Hard,1.4,3.0,1
Kyrgios N.,23.0,Wolf J.J.,123.0,2022-09-03,New York,US Open,Hard,1.12,6.0,1
Medvedev D.,4.0,Wu Y.,415.0,2022-09-03,New York,US Open,Hard,1.04,13.0,1
Norrie C.,70.0,Rune H.,,2022-09-03,New York,US Open,Hard,1.28,3.75,1
Rublev A.,8.0,Shapovalov D.,12.0,2022-09-03,New York,US Open,Hard,1.53,2.5,1
Alcaraz C.,406.0,Brooksby J.,394.0,2022-09-03,New York,US Open,Hard,1.25,4.0,1
Tiafoe F.,64.0,Schwartzman D.,9.0,2022-09-03,New York,US Open,Hard,1.44,2.75,1
Ivashka I.,141.0,Musetti L.,143.0,2022-09-03,New York,US Open,Hard,1.5,2.62,1
Cilic M.,41.0,Evans D.,31.0,2022-09-03,New York,US Open,Hard,1.57,2.37,1
Ruud C.,27.0,Moutet C.,75.0,2022-09-04,New York,US Open,Hard,1.16,5.0,1
Berrettini M.,10.0,Davidovich Fokina A.,63.0,2022-09-04,New York,US Open,Hard,1.33,3.4,1
Khachanov K.,19.0,Carreno Busta P.,15.0,2022-09-04,New York,US Open,Hard,2.75,1.44,1
Nadal R.,2.0,Gasquet R.,49.0,2022-09-04,New York,US Open,Hard,1.06,10.0,1
Sinner J.,44.0,Nakashima B.,223.0,2022-09-04,New York,US Open,Hard,1.36,3.2,1
Kyrgios N.,23.0,Medvedev D.,4.0,2022-09-05,New York,US Open,Hard,2.5,1.53,1
Rublev A.,8.0,Norrie C.,70.0,2022-09-05,New York,US Open,Hard,2.3,1.61,1
Tiafoe F.,64.0,Nadal R.,2.0,2022-09-05,New York,US Open,Hard,4.5,1.2,1
Sinner J.,44.0,Ivashka I.,141.0,2022-09-06,New York,US Open,Hard,1.22,4.33,1
Alcaraz C.,406.0,Cilic M.,41.0,2022-09-06,New York,US Open,Hard,1.2,4.5,1
Ruud C.,27.0,Berrettini M.,10.0,2022-09-06,New York,US Open,Hard,2.0,1.8,1
Khachanov K.,19.0,Kyrgios N.,23.0,2022-09-07,New York,US Open,Hard,4.5,1.2,1
Tiafoe F.,64.0,Rublev A.,8.0,2022-09-07,New York,US Open,Hard,2.0,1.8,1
Alcaraz C.,406.0,Sinner J.,44.0,2022-09-08,New York,US Open,Hard,1.61,2.3,1
Ruud C.,27.0,Khachanov K.,19.0,2022-09-09,New York,US Open,Hard,1.44,2.75,1
Alcaraz C.,406.0,Tiafoe F.,64.0,2022-09-10,New York,US Open,Hard,1.5,2.62,1
Alcaraz C.,406.0,Ruud C.,27.0,2022-09-11,New York,US Open,Hard,1.45,2.8,1
Sonego L.,32.0,Karatsev A.,114.0,2022-09-19,Metz,Open de Moselle,Hard,2.1,1.72,1
Etcheverry T.,,Mena F.,,2022-09-19,San Diego,San Diego Open,Hard,1.72,2.1,1
Korda S.,213.0,Gaston H.,161.0,2022-09-19,Metz,Open de Moselle,Hard,1.28,3.75,1
Duckworth J.,97.0,Popyrin A.,109.0,2022-09-19,San Diego,San Diego Open,Hard,1.8,2.0,1
Ruusuvuori E.,98.0,Lehecka J.,,2022-09-20,Metz,Open de Moselle,Hard,1.36,3.2,1
Basilashvili N.,39.0,Bergs Z.,528.0,2022-09-20,Metz,Open de Moselle,Hard,2.75,1.44,1
Rinderknech A.,162.0,Munar J.,109.0,2022-09-20,Metz,Open de Moselle,Hard,1.53,2.5,1
Simon G.,62.0,Goffin D.,14.0,2022-09-20,Metz,Open de Moselle,Hard,3.75,1.28,1
Daniel T.,115.0,Nava E.,0.0,2022-09-20,San Diego,San Diego Open,Hard,1.66,2.2,1
Krueger M.,198.0,Eubanks C.,221.0,2022-09-20,San Diego,San Diego Open,Hard,3.4,1.33,1
Lestienne C.,198.0,Holt B.,,2022-09-20,San Diego,San Diego Open,Hard,1.61,2.3,1
Wolf J.J.,123.0,Kozlov S.,367.0,2022-09-20,San Diego,San Diego Open,Hard,1.16,5.0,1
O Connell C.,116.0,Kubler J.,130.0,2022-09-21,San Diego,San Diego Open,Hard,2.1,1.72,1
Mcdonald M.,209.0,Laaksonen H.,139.0,2022-09-21,San Diego,San Diego Open,Hard,1.2,4.5,1
Galan D.E.,146.0,Huesler M.A.,149.0,2022-09-21,San Diego,San Diego Open,Hard,1.9,1.9,1
Nakashima B.,223.0,Svajda Z.,1415.0,2022-09-21,San Diego,San Diego Open,Hard,1.12,6.0,1
Kudla D.,111.0,Verdasco F.,61.0,2022-09-21,San Diego,San Diego Open,Hard,1.53,2.5,1
Ymer M.,80.0,Mannarino A.,35.0,2022-09-21,Metz,Open de Moselle,Hard,2.3,1.61,1
Wawrinka S.,20.0,Sousa J.,77.0,2022-09-21,Metz,Open de Moselle,Hard,1.57,2.37,1
Bublik A.,49.0,Furness E.,,2022-09-21,Metz,Open de Moselle,Hard,1.16,5.0,1
Bonzi B.,180.0,Humbert U.,34.0,2022-09-21,Metz,Open de Moselle,Hard,1.9,1.9,1
Barrere G.,103.0,Otte O.,141.0,2022-09-21,Metz,Open de Moselle,Hard,1.9,1.9,1
Thiem D.,3.0,Gasquet R.,49.0,2022-09-21,Metz,Open de Moselle,Hard,2.0,1.8,1
Korda S.,213.0,Musetti L.,143.0,2022-09-21,Metz,Open de Moselle,Hard,1.5,2.62,1
Wawrinka S.,20.0,Medvedev D.,4.0,2022-09-22,Metz,Open de Moselle,Hard,6.0,1.12,1
Tabilo A.,166.0,Johnson S.,71.0,2022-09-22,San Diego,San Diego Open,Hard,2.3,1.61,1
Galan D.E.,146.0,Martinez P.,105.0,2022-09-22,San Diego,San Diego Open,Hard,1.44,2.75,1
Rinderknech A.,162.0,Basilashvili N.,39.0,2022-09-22,Metz,Open de Moselle,Hard,1.36,3.2,1
Duckworth J.,97.0,Krueger M.,198.0,2022-09-22,San Diego,San Diego Open,Hard,1.4,3.0,1
Bublik A.,49.0,Ruusuvuori E.,98.0,2022-09-22,Metz,Open de Moselle,Hard,2.2,1.66,1
Ymer M.,80.0,Barrere G.,103.0,2022-09-22,Metz,Open de Moselle,Hard,1.44,2.75,1
O Connell C.,116.0,Wolf J.J.,123.0,2022-09-22,San Diego,San Diego Open,Hard,2.5,1.53,1
Brooksby J.,394.0,Mcdonald M.,209.0,2022-09-22,San Diego,San Diego Open,Hard,1.4,3.0,1
Lestienne C.,198.0,Tabilo A.,166.0,2022-09-22,San Diego,San Diego Open,Hard,2.2,1.66,1
Hurkacz H.,33.0,Thiem D.,3.0,2022-09-22,Metz,Open de Moselle,Hard,1.4,3.0,1
Rune H.,,Bonzi B.,180.0,2022-09-22,Metz,Open de Moselle,Hard,2.37,1.57,1
Sonego L.,32.0,Simon G.,62.0,2022-09-22,Metz,Open de Moselle,Hard,1.4,3.0,1
Giron M.,91.0,Etcheverry T.,,2022-09-22,San Diego,San Diego Open,Hard,1.3,3.5,1
Evans D.,31.0,Daniel T.,115.0,2022-09-23,San Diego,San Diego Open,Hard,1.4,3.0,1
Giron M.,91.0,Duckworth J.,97.0,2022-09-23,San Diego,San Diego Open,Hard,1.53,2.5,1
Evans D.,31.0,Lestienne C.,198.0,2022-09-23,San Diego,San Diego Open,Hard,1.4,3.0,1
Nakashima B.,223.0,Kudla D.,111.0,2022-09-23,San Diego,San Diego Open,Hard,1.28,3.75,1
Bublik A.,49.0,Rune H.,,2022-09-23,Metz,Open de Moselle,Hard,1.9,1.9,1
Sonego L.,32.0,Korda S.,213.0,2022-09-23,Metz,Open de Moselle,Hard,2.75,1.44,1
Wawrinka S.,20.0,Ymer M.,80.0,2022-09-23,Metz,Open de Moselle,Hard,2.0,1.8,1
Hurkacz H.,33.0,Rinderknech A.,162.0,2022-09-23,Metz,Open de Moselle,Hard,1.22,4.33,1
Bublik A.,49.0,Wawrinka S.,20.0,2022-09-24,Metz,Open de Moselle,Hard,1.66,2.2,1
Sonego L.,32.0,Hurkacz H.,33.0,2022-09-24,Metz,Open de Moselle,Hard,3.5,1.3,1
O Connell C.,116.0,Brooksby J.,394.0,2022-09-24,San Diego,San Diego Open,Hard,3.5,1.3,1
Nakashima B.,223.0,Galan D.E.,146.0,2022-09-24,San Diego,San Diego Open,Hard,1.3,3.5,1
Giron M.,91.0,Evans D.,31.0,2022-09-24,San Diego,San Diego Open,Hard,2.62,1.5,1
Sonego L.,32.0,Bublik A.,49.0,2022-09-25,Metz,Open de Moselle,Hard,1.9,1.9,1
Nakashima B.,223.0,O Connell C.,116.0,2022-09-25,San Diego,San Diego Open,Hard,1.36,3.2,1
Majchrzak K.,105.0,Berankis R.,66.0,2022-09-26,Sofia,Sofia Open,Hard,2.2,1.66,1
Lazarov A.,0.0,Lehecka J.,,2022-09-26,Sofia,Sofia Open,Hard,3.75,1.28,1
Ivashka I.,141.0,Ymer M.,80.0,2022-09-26,Sofia,Sofia Open,Hard,1.72,2.1,1
Thiem D.,3.0,Djere L.,54.0,2022-09-26,Tel Aviv,Tel Aviv Open,Hard,1.44,2.75,1
Safiullin R.,199.0,Grenier H.,,2022-09-26,Tel Aviv,Tel Aviv Open,Hard,2.0,1.8,1
Albot R.,93.0,Moriya H.,178.0,2022-09-26,Seoul,Korea Open,Hard,,,1
Nakashima B.,223.0,Giron M.,91.0,2022-09-26,San Diego,San Diego Open,Hard,1.4,2.75,1
Munar J.,109.0,Watanuki Y.,181.0,2022-09-26,Seoul,Korea Open,Hard,1.44,2.75,1
Uchida K.,,Hong S.,,2022-09-26,Seoul,Korea Open,Hard,1.61,2.3,1
Kovacevic A.,,Kecmanovic M.,42.0,2022-09-26,Seoul,Korea Open,Hard,6.0,1.12,1
Borges N.,,Basic M.,99.0,2022-09-27,Sofia,Sofia Open,Hard,1.33,3.4,1
Otte O.,141.0,Madaras D.,,2022-09-27,Sofia,Sofia Open,Hard,,,1
Rune H.,,Van Rijthoven T.,344.0,2022-09-27,Sofia,Sofia Open,Hard,1.44,2.75,1
Vukic A.,193.0,Fognini F.,15.0,2022-09-27,Sofia,Sofia Open,Hard,2.62,1.5,1
Van De Zandschulp B.,,Sousa J.,77.0,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,1.3,3.5,1
Broady L.,207.0,Medjedovic H.,,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,1.33,3.4,1
Etcheverry T.,,Karatsev A.,114.0,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,3.5,1.3,1
Rinderknech A.,162.0,Copil M.,82.0,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,1.33,3.4,1
Ruusuvuori E.,98.0,Wolf J.J.,123.0,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,1.5,2.62,1
Korda S.,213.0,Ilkel C.,279.0,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,1.14,5.5,1
Humbert U.,34.0,Kuzmanov D.,291.0,2022-09-27,Sofia,Sofia Open,Hard,1.25,4.0,1
Pospisil V.,74.0,Griekspoor T.,172.0,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,2.75,1.44,1
Jarry N.,78.0,Peniston R.,,2022-09-27,Seoul,Korea Open,Hard,1.5,2.62,1
Tseng C. H.,,O Connell C.,116.0,2022-09-27,Seoul,Korea Open,Hard,2.5,1.53,1
Johnson S.,71.0,Nam J.S.,,2022-09-27,Seoul,Korea Open,Hard,1.16,5.0,1
Mcdonald M.,209.0,Martinez P.,105.0,2022-09-27,Seoul,Korea Open,Hard,1.44,2.75,1
Kwon S.W.,82.0,Chung Y.,,2022-09-27,Seoul,Korea Open,Hard,1.16,5.0,1
Nishioka Y.,51.0,Evans D.,31.0,2022-09-27,Seoul,Korea Open,Hard,2.0,1.8,1
Leshem E.,278.0,Oliel Y.,,2022-09-27,Tel Aviv,Tel Aviv Open,Hard,1.72,2.1,1
Brooksby J.,394.0,Wu T.L.,,2022-09-27,Seoul,Korea Open,Hard,1.14,5.5,1
Musetti L.,143.0,Lazarov A.,0.0,2022-09-28,Sofia,Sofia Open,Hard,1.25,4.0,1
Ivashka I.,141.0,Dimitrov G.,20.0,2022-09-28,Sofia,Sofia Open,Hard,2.0,1.8,1
Verdasco F.,61.0,Basilashvili N.,39.0,2022-09-28,Sofia,Sofia Open,Hard,2.2,1.66,1
Struff J.L.,36.0,Lajovic D.,26.0,2022-09-28,Sofia,Sofia Open,Hard,1.44,2.75,1
Huesler M.A.,149.0,Blancaneaux G.,331.0,2022-09-28,Sofia,Sofia Open,Hard,1.5,2.62,1
Sonego L.,32.0,Zapata Miralles B.,235.0,2022-09-28,Sofia,Sofia Open,Hard,1.33,3.4,1
Andujar P.,57.0,Monteiro T.,84.0,2022-09-28,Tel Aviv,Tel Aviv Open,Hard,2.75,1.44,1
Shapovalov D.,12.0,Munar J.,109.0,2022-09-28,Seoul,Korea Open,Hard,1.3,3.5,1
Albot R.,93.0,Johnson S.,71.0,2022-09-28,Seoul,Korea Open,Hard,1.66,2.2,1
Cilic M.,41.0,Thiem D.,3.0,2022-09-28,Tel Aviv,Tel Aviv Open,Hard,1.53,2.5,1
Cressy M.,168.0,Korda S.,213.0,2022-09-28,Tel Aviv,Tel Aviv Open,Hard,2.5,1.53,1
Safiullin R.,199.0,Etcheverry T.,,2022-09-28,Tel Aviv,Tel Aviv Open,Hard,1.33,3.4,1
Lestienne C.,198.0,Mannarino A.,35.0,2022-09-28,Tel Aviv,Tel Aviv Open,Hard,2.37,1.57,1
Daniel T.,115.0,Gomez E.,151.0,2022-09-28,Seoul,Korea Open,Hard,1.28,3.75,1
Lestienne C.,198.0,Ruusuvuori E.,98.0,2022-09-29,Tel Aviv,Tel Aviv Open,Hard,3.0,1.4,1
Broady L.,207.0,Van De Zandschulp B.,,2022-09-29,Tel Aviv,Tel Aviv Open,Hard,4.33,1.22,1
Djokovic N.,1.0,Andujar P.,57.0,2022-09-29,Tel Aviv,Tel Aviv Open,Hard,1.03,15.0,1
Nishioka Y.,51.0,Daniel T.,115.0,2022-09-29,Seoul,Korea Open,Hard,1.61,2.3,1
Pospisil V.,74.0,Leshem E.,278.0,2022-09-29,Tel Aviv,Tel Aviv Open,Hard,1.33,3.4,1
Rinderknech A.,162.0,Schwartzman D.,9.0,2022-09-29,Tel Aviv,Tel Aviv Open,Hard,2.1,1.72,1
Norrie C.,70.0,Uchida K.,,2022-09-29,Seoul,Korea Open,Hard,1.08,8.0,1
Brooksby J.,394.0,Kwon S.W.,82.0,2022-09-29,Seoul,Korea Open,Hard,1.5,2.62,1
Kovacevic A.,,Tseng C. H.,,2022-09-29,Seoul,Korea Open,Hard,2.3,1.61,1
Mcdonald M.,209.0,Mochizuki S.,,2022-09-29,Seoul,Korea Open,Hard,1.07,9.0,1
Sinner J.,44.0,Borges N.,,2022-09-29,Sofia,Sofia Open,Hard,1.07,9.0,1
Huesler M.A.,149.0,Carreno Busta P.,15.0,2022-09-29,Sofia,Sofia Open,Hard,3.75,1.28,1
Rune H.,,Sonego L.,32.0,2022-09-29,Sofia,Sofia Open,Hard,2.1,1.72,1
Majchrzak K.,105.0,Otte O.,141.0,2022-09-29,Sofia,Sofia Open,Hard,2.37,1.57,1
Struff J.L.,36.0,Humbert U.,34.0,2022-09-29,Sofia,Sofia Open,Hard,2.3,1.61,1
Ruud C.,27.0,Jarry N.,78.0,2022-09-29,Seoul,Korea Open,Hard,1.16,5.0,1
Vukic A.,193.0,Verdasco F.,61.0,2022-09-29,Sofia,Sofia Open,Hard,1.61,2.3,1
Shapovalov D.,12.0,Albot R.,93.0,2022-09-30,Seoul,Korea Open,Hard,1.28,3.75,1
Brooksby J.,394.0,Norrie C.,70.0,2022-09-30,Seoul,Korea Open,Hard,2.75,1.44,1
Huesler M.A.,149.0,Majchrzak K.,105.0,2022-09-30,Sofia,Sofia Open,Hard,1.66,2.2,1
Kovacevic A.,,Mcdonald M.,209.0,2022-09-30,Seoul,Korea Open,Hard,3.75,1.28,1
Safiullin R.,199.0,Rinderknech A.,162.0,2022-09-30,Tel Aviv,Tel Aviv Open,Hard,1.9,1.9,1
Cilic M.,41.0,Broady L.,207.0,2022-09-30,Tel Aviv,Tel Aviv Open,Hard,1.16,5.0,1
Lestienne C.,198.0,Cressy M.,168.0,2022-09-30,Tel Aviv,Tel Aviv Open,Hard,2.5,1.53,1
Rune H.,,Ivashka I.,141.0,2022-09-30,Sofia,Sofia Open,Hard,2.1,1.72,1
Sinner J.,44.0,Vukic A.,193.0,2022-09-30,Sofia,Sofia Open,Hard,1.12,6.0,1
Musetti L.,143.0,Struff J.L.,36.0,2022-09-30,Sofia,Sofia Open,Hard,2.2,1.66,1
Nishioka Y.,51.0,Ruud C.,27.0,2022-09-30,Seoul,Korea Open,Hard,4.33,1.22,1
Djokovic N.,1.0,Pospisil V.,74.0,2022-09-30,Tel Aviv,Tel Aviv Open,Hard,1.06,10.0,1
Cilic M.,41.0,Lestienne C.,198.0,2022-10-01,Tel Aviv,Tel Aviv Open,Hard,1.28,3.75,1
Djokovic N.,1.0,Safiullin R.,199.0,2022-10-01,Tel Aviv,Tel Aviv Open,Hard,1.06,10.0,1
Rune H.,,Sinner J.,44.0,2022-10-01,Sofia,Sofia Open,Hard,3.75,1.28,1
Huesler M.A.,149.0,Musetti L.,143.0,2022-10-01,Sofia,Sofia Open,Hard,2.37,1.57,1
Nishioka Y.,51.0,Kovacevic A.,,2022-10-01,Seoul,Korea Open,Hard,1.25,4.0,1
Shapovalov D.,12.0,Brooksby J.,394.0,2022-10-01,Seoul,Korea Open,Hard,1.66,2.2,1
Nishioka Y.,51.0,Shapovalov D.,12.0,2022-10-02,Seoul,Korea Open,Hard,2.5,1.53,1
Huesler M.A.,149.0,Rune H.,,2022-10-02,Sofia,Sofia Open,Hard,2.62,1.5,1
Djokovic N.,1.0,Cilic M.,41.0,2022-10-02,Tel Aviv,Tel Aviv Open,Hard,1.25,4.0,1
Zapata Miralles B.,235.0,Daniel T.,115.0,2022-10-03,Tokyo,Rakuten Japan Open Tennis Championships,Hard,2.5,1.53,1
Tiafoe F.,64.0,Uchiyama Y.,95.0,2022-10-03,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.1,7.0,1
Nakashima B.,223.0,Mochizuki S.,,2022-10-03,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.11,6.5,1
Rublev A.,8.0,Djere L.,54.0,2022-10-03,Nur-Sultan,Astana Open,Hard,1.28,3.75,1
Martinez P.,105.0,Popyrin A.,109.0,2022-10-03,Tokyo,Rakuten Japan Open Tennis Championships,Hard,2.1,1.72,1
Hurkacz H.,33.0,Cerundolo F.,239.0,2022-10-03,Nur-Sultan,Astana Open,Hard,1.22,4.33,1
Van De Zandschulp B.,,Zhukayev B.,,2022-10-03,Nur-Sultan,Astana Open,Hard,1.08,8.0,1
Mannarino A.,35.0,Wawrinka S.,20.0,2022-10-03,Nur-Sultan,Astana Open,Hard,2.1,1.72,1
Zhang Zh.,179.0,Karatsev A.,114.0,2022-10-03,Nur-Sultan,Astana Open,Hard,2.0,1.8,1
Bautista Agut R.,13.0,Auger-Aliassime F.,21.0,2022-10-03,Nur-Sultan,Astana Open,Hard,2.75,1.44,1
Mcdonald M.,209.0,Uchida K.,,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.16,5.0,1
Kwon S.W.,82.0,De Minaur A.,25.0,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,4.33,1.22,1
Coric B.,24.0,Kokkinakis T.,203.0,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.44,2.75,1
Evans D.,31.0,Albot R.,93.0,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.3,3.5,1
Munar J.,109.0,Ruud C.,27.0,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,4.5,1.2,1
Noguchi R.,,Ramanathan R.,182.0,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.9,1.9,1
Kyrgios N.,23.0,Tseng C. H.,,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.08,8.0,1
Moriya H.,178.0,Shimizu Y.,,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,2.2,1.66,1
Medvedev D.,4.0,Ramos-Vinolas A.,46.0,2022-10-04,Nur-Sultan,Astana Open,Hard,1.06,10.0,1
Bublik A.,49.0,Griekspoor T.,172.0,2022-10-04,Nur-Sultan,Astana Open,Hard,1.4,3.0,1
Nardi L.,917.0,Shevchenko A.,,2022-10-04,Nur-Sultan,Astana Open,Hard,1.57,2.37,1
Tsitsipas S.,6.0,Kukushkin M.,91.0,2022-10-04,Nur-Sultan,Astana Open,Hard,1.1,7.0,1
Kotov P.,286.0,Davidovich Fokina A.,63.0,2022-10-04,Nur-Sultan,Astana Open,Hard,3.4,1.33,1
Khachanov K.,19.0,Cressy M.,168.0,2022-10-04,Nur-Sultan,Astana Open,Hard,1.66,2.2,1
Majchrzak K.,105.0,Shimabukuro S.,,2022-10-04,Tokyo,Rakuten Japan Open Tennis Championships,Hard,1.44,2.75,1
Goffin D.,14.0,Alcaraz C.,406.0,2022-10-04,Nur-Sultan,Astana Open,Hard,6.0,1.12,1
Kecmanovic M.,42.0,Nishioka Y.,51.0,2022-10-05,Tokyo,Rakuten Japan Open Tennis Championships,Hard,2.1,1.72,1
