player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Berrettini M.,38,Sonego L.,43,2022-06-10,Stuttgart,Mercedes Cup,Grass,1.44,2.75,1
Tsitsipas S.,5,Murray A.,44,2022-06-10,Stuttgart,Mercedes Cup,Grass,1.61,2.3,0
Kyrgios N.,25,Fucsovics M.,67,2022-06-10,Stuttgart,Mercedes Cup,Grass,1.44,2.75,1
Mannarino A.,27,Nakashima B.,70,2022-06-10,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.0,1.8,1
Berrettini M.,38,Otte O.,233,2022-06-11,Stuttgart,Mercedes Cup,Grass,1.4,3.0,1
Auger-Aliassime F.,12,Van Rijthoven T.,110,2022-06-11,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.14,5.5,0
Medvedev D.,3,Mannarino A.,27,2022-06-11,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.22,4.33,1
Murray A.,44,Kyrgios N.,25,2022-06-11,Stuttgart,Mercedes Cup,Grass,2.2,1.66,1
Berrettini M.,38,Murray A.,44,2022-06-12,Stuttgart,Mercedes Cup,Grass,1.9,1.9,1
Medvedev D.,3,Van Rijthoven T.,110,2022-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.14,5.5,0
Cilic M.,100,Broady L.,125,2022-06-13,Queens Club,Queen's Club Championships,Grass,1.22,4.33,1
Bublik A.,25,Musetti L.,18,2022-06-13,Queens Club,Queen's Club Championships,Grass,1.44,2.75,1
Norrie C.,13,Dimitrov G.,20,2022-06-13,Queens Club,Queen's Club Championships,Grass,1.66,2.2,0
Fritz T.,9,Draper J.,55,2022-06-13,Queens Club,Queen's Club Championships,Grass,1.44,2.75,0
De Minaur A.,19,Opelka R.,17,2022-06-13,Queens Club,Queen's Club Championships,Grass,1.72,2.1,1
Ramos-Vinolas A.,82,Davidovich Fokina A.,39,2022-06-13,Queens Club,Queen's Club Championships,Grass,3.2,1.36,0
Struff J.L.,21,Ivashka I.,113,2022-06-13,Halle,Halle Open,Grass,3.2,1.36,0
Carreno Busta P.,16,Rune H.,6,2022-06-13,Halle,Halle Open,Grass,2.1,1.72,1
Rublev A.,7,Basilashvili N.,118,2022-06-13,Halle,Halle Open,Grass,1.25,4.0,0
Humbert U.,36,Albot R.,97,2022-06-13,Halle,Halle Open,Grass,1.36,3.2,1
Squire H.,291,Djere L.,38,2022-06-13,Halle,Halle Open,Grass,2.75,1.44,0
Mcdonald M.,60,Huesler M.A.,88,2022-06-13,Halle,Halle Open,Grass,1.57,2.37,1
Wawrinka S.,72,Tiafoe F.,10,2022-06-14,Queens Club,Queen's Club Championships,Grass,2.62,1.5,1
Sonego L.,43,Kudla D.,137,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.61,2.3,0
Berrettini M.,38,Evans D.,30,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.44,2.75,1
Brooksby J.,39,Krajinovic F.,93,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.44,2.75,0
Martinez P.,135,Cerundolo F.,21,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.72,2.1,0
Ruud C.,4,Peniston R.,268,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.3,3.5,0
Van De Zandschulp B.,44,Jubb P.,219,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.57,2.37,1
Ruusuvuori E.,55,Halys Q.,79,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.57,2.37,1
Querrey S.,287,Schwartzman D.,95,2022-06-14,Queens Club,Queen's Club Championships,Grass,1.8,2.0,1
Garin C.,101,Korda S.,26,2022-06-14,Halle,Halle Open,Grass,3.75,1.28,0
Giron M.,69,Auger-Aliassime F.,12,2022-06-14,Halle,Halle Open,Grass,5.5,1.14,0
Molcan A.,120,Griekspoor T.,37,2022-06-14,Halle,Halle Open,Grass,2.62,1.5,0
Hurkacz H.,17,Cressy M.,96,2022-06-14,Halle,Halle Open,Grass,1.4,3.0,1
Kyrgios N.,25,Altmaier D.,51,2022-06-14,Halle,Halle Open,Grass,1.16,5.0,1
Tsitsipas S.,5,Bonzi B.,107,2022-06-14,Halle,Halle Open,Grass,1.3,3.5,1
Khachanov K.,11,Karatsev A.,75,2022-06-14,Halle,Halle Open,Grass,1.25,4.0,1
Otte O.,233,Kecmanovic M.,40,2022-06-14,Halle,Halle Open,Grass,2.0,1.8,1
Fucsovics M.,67,Bautista Agut R.,25,2022-06-14,Halle,Halle Open,Grass,1.72,2.1,0
Humbert U.,36,Hurkacz H.,17,2022-06-15,Halle,Halle Open,Grass,2.75,1.44,0
Van De Zandschulp B.,44,Dimitrov G.,20,2022-06-15,Queens Club,Queen's Club Championships,Grass,3.5,1.3,1
De Minaur A.,19,Davidovich Fokina A.,39,2022-06-15,Queens Club,Queen's Club Championships,Grass,1.44,2.75,0
Shapovalov D.,29,Paul T.,14,2022-06-15,Queens Club,Queen's Club Championships,Grass,1.44,2.75,0
Medvedev D.,3,Goffin D.,123,2022-06-15,Halle,Halle Open,Grass,1.2,4.5,1
Draper J.,55,Ruusuvuori E.,55,2022-06-15,Queens Club,Queen's Club Championships,Grass,1.57,2.37,0
Bublik A.,25,Cilic M.,100,2022-06-15,Queens Club,Queen's Club Championships,Grass,2.75,1.44,0
Kyrgios N.,25,Tsitsipas S.,5,2022-06-15,Halle,Halle Open,Grass,1.61,2.3,1
Mcdonald M.,60,Auger-Aliassime F.,12,2022-06-15,Halle,Halle Open,Grass,4.5,1.2,0
Carreno Busta P.,16,Korda S.,26,2022-06-15,Halle,Halle Open,Grass,3.2,1.36,1
Wawrinka S.,72,Paul T.,14,2022-06-16,Queens Club,Queen's Club Championships,Grass,2.3,1.61,0
Khachanov K.,11,Djere L.,38,2022-06-16,Halle,Halle Open,Grass,1.14,5.5,1
Kudla D.,137,Berrettini M.,38,2022-06-16,Queens Club,Queen's Club Championships,Grass,5.0,1.16,0
Peniston R.,268,Cerundolo F.,21,2022-06-16,Queens Club,Queen's Club Championships,Grass,1.53,2.5,1
Querrey S.,287,Krajinovic F.,93,2022-06-16,Queens Club,Queen's Club Championships,Grass,1.44,2.75,0
Basilashvili N.,118,Otte O.,233,2022-06-16,Halle,Halle Open,Grass,1.9,1.9,0
Bautista Agut R.,25,Griekspoor T.,37,2022-06-16,Halle,Halle Open,Grass,1.57,2.37,1
Ivashka I.,113,Medvedev D.,3,2022-06-16,Halle,Halle Open,Grass,5.0,1.16,0
Davidovich Fokina A.,39,Van De Zandschulp B.,44,2022-06-17,Queens Club,Queen's Club Championships,Grass,2.2,1.66,0
Berrettini M.,38,Paul T.,14,2022-06-17,Queens Club,Queen's Club Championships,Grass,1.36,3.2,1
Cilic M.,100,Ruusuvuori E.,55,2022-06-17,Queens Club,Queen's Club Championships,Grass,1.36,3.2,1
Peniston R.,268,Krajinovic F.,93,2022-06-17,Queens Club,Queen's Club Championships,Grass,2.62,1.5,0
Hurkacz H.,17,Auger-Aliassime F.,12,2022-06-17,Halle,Halle Open,Grass,2.5,1.53,1
Kyrgios N.,25,Carreno Busta P.,16,2022-06-17,Halle,Halle Open,Grass,1.25,4.0,1
Medvedev D.,3,Bautista Agut R.,25,2022-06-17,Halle,Halle Open,Grass,1.33,3.4,1
Khachanov K.,11,Otte O.,233,2022-06-17,Halle,Halle Open,Grass,1.61,2.3,0
Hurkacz H.,17,Kyrgios N.,25,2022-06-18,Halle,Halle Open,Grass,2.37,1.57,1
Medvedev D.,3,Otte O.,233,2022-06-18,Halle,Halle Open,Grass,1.14,5.5,1
Berrettini M.,38,Van De Zandschulp B.,44,2022-06-18,Queens Club,Queen's Club Championships,Grass,1.28,3.75,1
Cilic M.,100,Krajinovic F.,93,2022-06-18,Queens Club,Queen's Club Championships,Grass,1.2,4.5,0
Medvedev D.,3,Hurkacz H.,17,2022-06-19,Halle,Halle Open,Grass,1.4,3.0,0
Munar J.,104,Karatsev A.,75,2022-06-19,Mallorca,Mallorca Championships,Grass,2.0,1.8,0
Krajinovic F.,93,Berrettini M.,38,2022-06-19,Queens Club,Queen's Club Championships,Grass,5.0,1.16,0
Sousa J.,147,Mcdonald M.,60,2022-06-19,Mallorca,Mallorca Championships,Grass,2.62,1.5,0
Kecmanovic M.,40,Molcan A.,120,2022-06-19,Mallorca,Mallorca Championships,Grass,1.44,2.75,0
Lopez F.,634,Griekspoor T.,37,2022-06-20,Mallorca,Mallorca Championships,Grass,3.5,1.3,0
Delbonis F.,131,Bellier A.,190,2022-06-20,Mallorca,Mallorca Championships,Grass,2.37,1.57,0
Bautista Agut R.,25,Daniel T.,111,2022-06-20,Mallorca,Mallorca Championships,Grass,1.2,4.5,1
Tabilo A.,122,Bonzi B.,107,2022-06-20,Mallorca,Mallorca Championships,Grass,3.0,1.4,0
Ivashka I.,113,Ruusuvuori E.,55,2022-06-20,Mallorca,Mallorca Championships,Grass,1.57,2.37,1
De Minaur A.,19,Garin C.,101,2022-06-20,Eastbourne,Eastbourne International,Grass,1.16,5.0,1
Opelka R.,17,Cressy M.,96,2022-06-20,Eastbourne,Eastbourne International,Grass,1.72,2.1,0
Korda S.,26,Millman J.,140,2022-06-20,Eastbourne,Eastbourne International,Grass,1.28,3.75,0
Draper J.,55,Brooksby J.,39,2022-06-20,Eastbourne,Eastbourne International,Grass,1.8,2.0,1
Clarke J.,156,Nakashima B.,70,2022-06-20,Eastbourne,Eastbourne International,Grass,5.5,1.14,0
Tiafoe F.,10,Bublik A.,25,2022-06-20,Eastbourne,Eastbourne International,Grass,1.9,1.9,0
Duckworth J.,123,Sonego L.,43,2022-06-21,Eastbourne,Eastbourne International,Grass,3.4,1.33,0
Giron M.,69,Van De Zandschulp B.,44,2022-06-21,Mallorca,Mallorca Championships,Grass,2.75,1.44,1
Lajovic D.,66,Altmaier D.,51,2022-06-21,Mallorca,Mallorca Championships,Grass,2.5,1.53,0
Kyrgios N.,25,Djere L.,38,2022-06-21,Mallorca,Mallorca Championships,Grass,1.1,7.0,1
Thompson J.,71,Baez S.,72,2022-06-21,Mallorca,Mallorca Championships,Grass,1.28,3.75,0
Davidovich Fokina A.,39,Martinez P.,135,2022-06-21,Eastbourne,Eastbourne International,Grass,1.25,4.0,0
Mannarino A.,27,Evans D.,30,2022-06-21,Eastbourne,Eastbourne International,Grass,2.62,1.5,0
Cerundolo F.,21,Paul T.,14,2022-06-21,Eastbourne,Eastbourne International,Grass,3.75,1.28,0
Monteiro T.,121,Humbert U.,36,2022-06-21,Eastbourne,Eastbourne International,Grass,3.75,1.28,1
Rune H.,6,Peniston R.,268,2022-06-21,Eastbourne,Eastbourne International,Grass,1.53,2.5,0
Carreno Busta P.,16,Bellier A.,190,2022-06-22,Mallorca,Mallorca Championships,Grass,1.16,5.0,0
Mcdonald M.,60,Giron M.,69,2022-06-22,Mallorca,Mallorca Championships,Grass,1.61,2.3,0
Tsitsipas S.,5,Ivashka I.,113,2022-06-22,Mallorca,Mallorca Championships,Grass,1.5,2.62,1
Altmaier D.,51,Baez S.,72,2022-06-22,Mallorca,Mallorca Championships,Grass,2.2,1.66,1
Shapovalov D.,29,Bonzi B.,107,2022-06-22,Mallorca,Mallorca Championships,Grass,1.61,2.3,0
Medvedev D.,3,Karatsev A.,75,2022-06-22,Mallorca,Mallorca Championships,Grass,1.12,6.0,1
Bautista Agut R.,25,Kyrgios N.,25,2022-06-22,Mallorca,Mallorca Championships,Grass,2.3,1.61,1
Molcan A.,120,Griekspoor T.,37,2022-06-22,Mallorca,Mallorca Championships,Grass,2.3,1.61,0
De Minaur A.,19,Sonego L.,43,2022-06-22,Eastbourne,Eastbourne International,Grass,1.44,2.75,1
Millman J.,140,Bublik A.,25,2022-06-22,Eastbourne,Eastbourne International,Grass,2.75,1.44,0
Norrie C.,13,Nakashima B.,70,2022-06-22,Eastbourne,Eastbourne International,Grass,1.66,2.2,1
Monteiro T.,121,Fritz T.,9,2022-06-22,Eastbourne,Eastbourne International,Grass,3.75,1.28,0
Cressy M.,96,Evans D.,30,2022-06-22,Eastbourne,Eastbourne International,Grass,2.37,1.57,1
Sinner J.,8,Paul T.,14,2022-06-22,Eastbourne,Eastbourne International,Grass,1.61,2.3,0
Schwartzman D.,95,Draper J.,55,2022-06-22,Eastbourne,Eastbourne International,Grass,3.0,1.4,0
Altmaier D.,51,Bonzi B.,107,2022-06-23,Mallorca,Mallorca Championships,Grass,3.5,1.3,0
Tsitsipas S.,5,Giron M.,69,2022-06-23,Mallorca,Mallorca Championships,Grass,1.22,4.33,1
Bautista Agut R.,25,Medvedev D.,3,2022-06-23,Mallorca,Mallorca Championships,Grass,3.4,1.33,1
Cressy M.,96,Norrie C.,13,2022-06-23,Eastbourne,Eastbourne International,Grass,2.75,1.44,1
Bublik A.,25,Fritz T.,9,2022-06-23,Eastbourne,Eastbourne International,Grass,1.72,2.1,0
Peniston R.,268,Draper J.,55,2022-06-23,Eastbourne,Eastbourne International,Grass,3.0,1.4,0
De Minaur A.,19,Paul T.,14,2022-06-23,Eastbourne,Eastbourne International,Grass,1.4,3.0,1
Peniston R.,268,Martinez P.,135,2022-06-23,Eastbourne,Eastbourne International,Grass,1.4,3.0,1
Bellier A.,190,Griekspoor T.,37,2022-06-23,Mallorca,Mallorca Championships,Grass,3.4,1.33,1
Tsitsipas S.,5,Bonzi B.,107,2022-06-24,Mallorca,Mallorca Championships,Grass,1.44,2.75,1
Bellier A.,190,Bautista Agut R.,25,2022-06-24,Mallorca,Mallorca Championships,Grass,5.5,1.14,0
Fritz T.,9,De Minaur A.,19,2022-06-24,Eastbourne,Eastbourne International,Grass,2.1,1.72,1
Cressy M.,96,Draper J.,55,2022-06-24,Eastbourne,Eastbourne International,Grass,1.66,2.2,1
Tsitsipas S.,5,Bautista Agut R.,25,2022-06-25,Mallorca,Mallorca Championships,Grass,1.66,2.2,1
Cressy M.,96,Fritz T.,9,2022-06-25,Eastbourne,Eastbourne International,Grass,2.5,1.53,0
Otte O.,233,Gojowczyk P.,108,2022-06-27,London,Wimbledon,Grass,1.14,5.5,1
Fucsovics M.,67,Bublik A.,25,2022-06-27,London,Wimbledon,Grass,2.37,1.57,0
Duckworth J.,123,Murray A.,44,2022-06-27,London,Wimbledon,Grass,5.0,1.16,0
Fognini F.,128,Griekspoor T.,37,2022-06-27,London,Wimbledon,Grass,3.2,1.36,0
Lajovic D.,66,Carreno Busta P.,16,2022-06-27,London,Wimbledon,Grass,3.4,1.33,1
Millman J.,140,Kecmanovic M.,40,2022-06-27,London,Wimbledon,Grass,2.75,1.44,0
Wawrinka S.,72,Sinner J.,8,2022-06-27,London,Wimbledon,Grass,3.4,1.33,0
Van Rijthoven T.,110,Delbonis F.,131,2022-06-27,London,Wimbledon,Grass,1.12,6.0,1
Coria F.,108,Vesely J.,528,2022-06-27,London,Wimbledon,Grass,11.0,1.05,0
Tabilo A.,122,Djere L.,38,2022-06-27,London,Wimbledon,Grass,2.62,1.5,1
Struff J.L.,21,Alcaraz C.,1,2022-06-27,London,Wimbledon,Grass,4.0,1.25,0
Isner J.,114,Couacaud E.,158,2022-06-27,London,Wimbledon,Grass,1.16,5.0,1
Majchrzak K.,121,Kokkinakis T.,86,2022-06-27,London,Wimbledon,Grass,1.72,2.1,0
Vavassori A.,128,Tiafoe F.,10,2022-06-27,London,Wimbledon,Grass,6.5,1.11,0
Kwon S.W.,68,Djokovic N.,2,2022-06-27,London,Wimbledon,Grass,34.0,1.005,0
Basilashvili N.,118,Rosol L.,226,2022-06-27,London,Wimbledon,Grass,1.3,3.5,1
Halys Q.,79,Paire B.,149,2022-06-27,London,Wimbledon,Grass,1.36,3.2,1
Etcheverry T.,34,Humbert U.,36,2022-06-27,London,Wimbledon,Grass,6.5,1.11,0
Ramos-Vinolas A.,82,Ruud C.,4,2022-06-27,London,Wimbledon,Grass,4.5,1.2,0
Andujar P.,323,Norrie C.,13,2022-06-27,London,Wimbledon,Grass,17.0,1.02,0
Paul T.,14,Verdasco F.,244,2022-06-27,London,Wimbledon,Grass,1.14,5.5,1
Munar J.,104,Monteiro T.,121,2022-06-27,London,Wimbledon,Grass,2.3,1.61,1
Hurkacz H.,17,Davidovich Fokina A.,39,2022-06-27,London,Wimbledon,Grass,1.14,5.5,0
Purcell M.,78,Mannarino A.,27,2022-06-27,London,Wimbledon,Grass,3.75,1.28,0
Marterer M.,144,Bedene A.,347,2022-06-27,London,Wimbledon,Grass,2.1,1.72,1
Krajinovic F.,93,Lehecka J.,33,2022-06-28,London,Wimbledon,Grass,1.36,3.2,1
Draper J.,55,Bergs Z.,175,2022-06-28,London,Wimbledon,Grass,1.33,3.4,1
Nadal R.,2,Cerundolo F.,21,2022-06-28,London,Wimbledon,Grass,1.04,13.0,1
Carballes Baena R.,64,Thompson J.,71,2022-06-28,London,Wimbledon,Grass,8.0,1.08,0
Cressy M.,96,Auger-Aliassime F.,12,2022-06-28,London,Wimbledon,Grass,3.5,1.3,1
Lopez F.,634,Van De Zandschulp B.,44,2022-06-28,London,Wimbledon,Grass,4.5,1.2,0
Nishioka Y.,31,Ruusuvuori E.,55,2022-06-28,London,Wimbledon,Grass,5.5,1.14,0
Gray A.,288,Tseng C.H.,145,2022-06-28,London,Wimbledon,Grass,2.2,1.66,1
Rinderknech A.,67,Shapovalov D.,29,2022-06-28,London,Wimbledon,Grass,3.2,1.36,0
Nakashima B.,70,Kuhn N.,259,2022-06-28,London,Wimbledon,Grass,1.08,8.0,1
Broady L.,125,Klein L.,142,2022-06-28,London,Wimbledon,Grass,1.66,2.2,1
Tsitsipas S.,5,Ritschard A.,163,2022-06-28,London,Wimbledon,Grass,1.05,11.0,1
Galan D.E.,76,Koepfer D.,84,2022-06-28,London,Wimbledon,Grass,2.37,1.57,1
Bautista Agut R.,25,Balazs A.,745,2022-06-28,London,Wimbledon,Grass,1.02,19.0,1
Novak D.,166,Bagnis F.,135,2022-06-28,London,Wimbledon,Grass,1.2,4.5,1
Evans D.,30,Kubler J.,77,2022-06-28,London,Wimbledon,Grass,1.25,4.0,0
Fritz T.,9,Musetti L.,18,2022-06-28,London,Wimbledon,Grass,1.16,5.0,1
Kozlov S.,108,Schwartzman D.,95,2022-06-28,London,Wimbledon,Grass,4.5,1.2,0
Giron M.,69,Rune H.,6,2022-06-28,London,Wimbledon,Grass,1.72,2.1,1
Kudla D.,137,Sonego L.,43,2022-06-28,London,Wimbledon,Grass,1.9,1.9,0
Sock J.,166,Zapata Miralles B.,54,2022-06-28,London,Wimbledon,Grass,1.33,3.4,1
Peniston R.,268,Laaksonen H.,125,2022-06-28,London,Wimbledon,Grass,1.2,4.5,1
Huesler M.A.,88,Grenier H.,122,2022-06-28,London,Wimbledon,Grass,1.57,2.37,0
Goffin D.,123,Albot R.,97,2022-06-28,London,Wimbledon,Grass,1.5,2.62,1
Baez S.,72,Daniel T.,111,2022-06-28,London,Wimbledon,Grass,1.9,1.9,1
Johnson S.,197,Dimitrov G.,20,2022-06-28,London,Wimbledon,Grass,4.5,1.2,1
Sousa J.,147,Gasquet R.,48,2022-06-28,London,Wimbledon,Grass,2.62,1.5,0
Taberner C.,181,Opelka R.,17,2022-06-28,London,Wimbledon,Grass,5.0,1.16,0
Molcan A.,120,Martinez P.,135,2022-06-28,London,Wimbledon,Grass,1.44,2.75,1
Kyrgios N.,25,Jubb P.,219,2022-06-28,London,Wimbledon,Grass,1.07,9.0,1
De Minaur A.,19,Dellien H.,164,2022-06-28,London,Wimbledon,Grass,1.03,15.0,1
Kukushkin M.,221,Brooksby J.,39,2022-06-28,London,Wimbledon,Grass,3.0,1.4,0
Berankis R.,212,Querrey S.,287,2022-06-28,London,Wimbledon,Grass,4.0,1.25,1
Clarke J.,156,Harrison C.,251,2022-06-28,London,Wimbledon,Grass,2.1,1.72,0
Kolar Z.,119,Bonzi B.,107,2022-06-28,London,Wimbledon,Grass,7.0,1.1,0
Ymer E.,186,Garin C.,101,2022-06-28,London,Wimbledon,Grass,2.5,1.53,0
Gaston H.,109,Popyrin A.,90,2022-06-28,London,Wimbledon,Grass,2.5,1.53,1
Altmaier D.,51,Ymer M.,59,2022-06-28,London,Wimbledon,Grass,1.9,1.9,0
Borges N.,69,Mcdonald M.,60,2022-06-28,London,Wimbledon,Grass,3.4,1.33,0
Paul T.,14,Mannarino A.,27,2022-06-29,London,Wimbledon,Grass,1.61,2.3,1
Sinner J.,8,Ymer M.,59,2022-06-29,London,Wimbledon,Grass,1.2,4.5,1
Vesely J.,528,Davidovich Fokina A.,39,2022-06-29,London,Wimbledon,Grass,2.3,1.61,1
Harrison C.,251,Otte O.,233,2022-06-29,London,Wimbledon,Grass,5.0,1.16,0
Murray A.,44,Isner J.,114,2022-06-29,London,Wimbledon,Grass,1.36,3.2,0
Alcaraz C.,1,Griekspoor T.,37,2022-06-29,London,Wimbledon,Grass,1.33,3.4,1
Van Rijthoven T.,110,Opelka R.,17,2022-06-29,London,Wimbledon,Grass,1.8,2.0,1
Halys Q.,79,Basilashvili N.,118,2022-06-29,London,Wimbledon,Grass,2.2,1.66,0
Tabilo A.,122,Kecmanovic M.,40,2022-06-29,London,Wimbledon,Grass,4.33,1.22,0
Lajovic D.,66,Bublik A.,25,2022-06-29,London,Wimbledon,Grass,4.5,1.2,0
Kokkinakis T.,86,Djokovic N.,2,2022-06-29,London,Wimbledon,Grass,17.0,1.02,0
Marterer M.,144,Tiafoe F.,10,2022-06-29,London,Wimbledon,Grass,4.5,1.2,0
Ruud C.,4,Humbert U.,36,2022-06-29,London,Wimbledon,Grass,1.57,2.37,0
Johnson S.,197,Peniston R.,268,2022-06-29,London,Wimbledon,Grass,2.2,1.66,1
Baez S.,72,Goffin D.,123,2022-06-29,London,Wimbledon,Grass,2.37,1.57,0
Norrie C.,13,Munar J.,104,2022-06-29,London,Wimbledon,Grass,1.11,6.5,1
Draper J.,55,De Minaur A.,19,2022-06-30,London,Wimbledon,Grass,2.37,1.57,0
Bonzi B.,107,Brooksby J.,39,2022-06-30,London,Wimbledon,Grass,1.66,2.2,0
Berankis R.,212,Nadal R.,2,2022-06-30,London,Wimbledon,Grass,15.0,1.03,0
Nakashima B.,70,Shapovalov D.,29,2022-06-30,London,Wimbledon,Grass,2.3,1.61,1
Bautista Agut R.,25,Galan D.E.,76,2022-06-30,London,Wimbledon,Grass,1.1,7.0,0
Grenier H.,122,Garin C.,101,2022-06-30,London,Wimbledon,Grass,3.0,1.4,0
Thompson J.,71,Tsitsipas S.,5,2022-06-30,London,Wimbledon,Grass,4.5,1.2,0
Gaston H.,109,Sonego L.,43,2022-06-30,London,Wimbledon,Grass,4.0,1.25,0
Kyrgios N.,25,Krajinovic F.,93,2022-06-30,London,Wimbledon,Grass,1.28,3.75,1
Gray A.,288,Fritz T.,9,2022-06-30,London,Wimbledon,Grass,11.0,1.05,0
Van De Zandschulp B.,44,Ruusuvuori E.,55,2022-06-30,London,Wimbledon,Grass,1.72,2.1,1
Giron M.,69,Molcan A.,120,2022-06-30,London,Wimbledon,Grass,1.61,2.3,0
Gasquet R.,48,Mcdonald M.,60,2022-06-30,London,Wimbledon,Grass,2.2,1.66,1
Broady L.,125,Schwartzman D.,95,2022-06-30,London,Wimbledon,Grass,3.4,1.33,1
Kecmanovic M.,40,Djokovic N.,2,2022-07-01,London,Wimbledon,Grass,17.0,1.02,0
Otte O.,233,Alcaraz C.,1,2022-07-01,London,Wimbledon,Grass,3.4,1.33,0
Sinner J.,8,Isner J.,114,2022-07-01,London,Wimbledon,Grass,1.57,2.37,1
Norrie C.,13,Johnson S.,197,2022-07-01,London,Wimbledon,Grass,1.28,3.75,1
Vesely J.,528,Paul T.,14,2022-07-01,London,Wimbledon,Grass,2.75,1.44,0
Tiafoe F.,10,Bublik A.,25,2022-07-01,London,Wimbledon,Grass,2.0,1.8,1
Basilashvili N.,118,Van Rijthoven T.,110,2022-07-01,London,Wimbledon,Grass,3.0,1.4,0
Novak D.,166,Kubler J.,77,2022-07-01,London,Wimbledon,Grass,2.5,1.53,0
Cressy M.,96,Sock J.,166,2022-07-01,London,Wimbledon,Grass,1.44,2.75,0
Humbert U.,36,Goffin D.,123,2022-07-01,London,Wimbledon,Grass,2.2,1.66,0
Nadal R.,2,Sonego L.,43,2022-07-02,London,Wimbledon,Grass,1.16,5.0,1
Fritz T.,9,Molcan A.,120,2022-07-02,London,Wimbledon,Grass,1.2,4.5,1
Nakashima B.,70,Galan D.E.,76,2022-07-02,London,Wimbledon,Grass,1.1,7.0,1
Tsitsipas S.,5,Kyrgios N.,25,2022-07-02,London,Wimbledon,Grass,2.1,1.72,0
Van De Zandschulp B.,44,Gasquet R.,48,2022-07-02,London,Wimbledon,Grass,1.36,3.2,1
Sock J.,166,Kubler J.,77,2022-07-02,London,Wimbledon,Grass,1.57,2.37,0
Brooksby J.,39,Garin C.,101,2022-07-02,London,Wimbledon,Grass,1.4,3.0,0
Broady L.,125,De Minaur A.,19,2022-07-02,London,Wimbledon,Grass,6.0,1.12,0
Tiafoe F.,10,Goffin D.,123,2022-07-03,London,Wimbledon,Grass,2.0,1.8,0
Norrie C.,13,Paul T.,14,2022-07-03,London,Wimbledon,Grass,1.53,2.5,1
Sinner J.,8,Alcaraz C.,1,2022-07-03,London,Wimbledon,Grass,3.2,1.36,1
Van Rijthoven T.,110,Djokovic N.,2,2022-07-03,London,Wimbledon,Grass,11.0,1.05,0
De Minaur A.,19,Garin C.,101,2022-07-04,London,Wimbledon,Grass,1.14,5.5,0
Nakashima B.,70,Kyrgios N.,25,2022-07-04,London,Wimbledon,Grass,3.5,1.3,0
Fritz T.,9,Kubler J.,77,2022-07-04,London,Wimbledon,Grass,1.22,4.33,1
Nadal R.,2,Van De Zandschulp B.,44,2022-07-04,London,Wimbledon,Grass,1.16,5.0,1
Goffin D.,123,Norrie C.,13,2022-07-05,London,Wimbledon,Grass,2.75,1.44,0
Djokovic N.,2,Sinner J.,8,2022-07-05,London,Wimbledon,Grass,1.11,6.5,1
Fritz T.,9,Nadal R.,2,2022-07-06,London,Wimbledon,Grass,2.75,1.44,0
Garin C.,101,Kyrgios N.,25,2022-07-06,London,Wimbledon,Grass,4.33,1.22,0
Norrie C.,13,Djokovic N.,2,2022-07-08,London,Wimbledon,Grass,10.0,1.06,0
Nadal R.,2,Kyrgios N.,25,2022-07-08,London,Wimbledon,Grass,2.3,1.61,0
Kyrgios N.,25,Djokovic N.,2,2022-07-10,London,Wimbledon,Grass,3.75,1.28,0
Johnson S.,197,Kozlov S.,108,2022-07-11,Newport,Hall of Fame Championships,Grass,1.4,3.0,1
Albot R.,97,Sock J.,166,2022-07-11,Newport,Hall of Fame Championships,Grass,3.4,1.33,0
Kubler J.,77,Thompson J.,71,2022-07-11,Newport,Hall of Fame Championships,Grass,1.9,1.9,1
Gojowczyk P.,108,Humbert U.,36,2022-07-11,Newport,Hall of Fame Championships,Grass,4.5,1.2,1
Ymer E.,186,Altmaier D.,51,2022-07-11,Bastad,Nordea Open,Clay,2.1,1.72,1
Wawrinka S.,72,Carreno Busta P.,16,2022-07-11,Bastad,Nordea Open,Clay,2.5,1.53,0
Musetti L.,18,Djere L.,38,2022-07-11,Bastad,Nordea Open,Clay,2.0,1.8,0
Delbonis F.,131,Coria F.,108,2022-07-12,Bastad,Nordea Open,Clay,2.1,1.72,0
Koepfer D.,84,Eubanks C.,29,2022-07-12,Newport,Hall of Fame Championships,Grass,2.2,1.66,0
Bonzi B.,107,Blumberg W.,773,2022-07-12,Newport,Hall of Fame Championships,Grass,1.16,5.0,1
Vesely J.,528,Lopez F.,634,2022-07-12,Newport,Hall of Fame Championships,Grass,1.28,3.75,1
Broady L.,125,Duckworth J.,123,2022-07-12,Newport,Hall of Fame Championships,Grass,1.72,2.1,0
