player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Rinderknech A.,162.0,Fognini F.,15.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,2.75,1.44,0
Griekspoor T.,172.0,Ramos-Vinolas A.,46.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,2.37,1.57,0
Van De Zandschulp B.,,Korda S.,213.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,2.2,1.66,0
Delbonis F.,78.0,Munar J.,109.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,3.5,1.3,1
Lehecka J.,,Goffin D.,14.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,2.2,1.66,0
Fognini F.,15.0,Tsitsipas S.,6.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,3.75,1.28,0
Djokovic N.,1.0,Davidovich Fokina A.,63.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.16,5.0,0
Karatsev A.,114.0,Rune H.,,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,2.2,1.66,0
Paire B.,28.0,Musetti L.,143.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,3.0,1.4,0
Lajovic D.,26.0,Dimitrov G.,20.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,2.62,1.5,0
Djere L.,54.0,Cressy M.,168.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.28,3.75,1
Humbert U.,34.0,Martinez P.,105.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,3.0,1.4,0
Sonego L.,32.0,Ivashka I.,141.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.4,3.0,1
Evans D.,31.0,Bonzi B.,180.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.8,2.0,1
Ruusuvuori E.,98.0,Otte O.,141.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.66,2.2,1
Catarina L.,554.0,Fritz T.,29.0,2022-04-12,Monte Carlo,Monte Carlo Masters,Clay,17.0,1.02,0
Delbonis F.,78.0,Zverev A.,7.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,5.5,1.14,0
De Minaur A.,25.0,Rublev A.,8.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,3.5,1.3,0
Auger-Aliassime F.,21.0,Musetti L.,143.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.57,2.37,0
Ruusuvuori E.,98.0,Sinner J.,44.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,3.5,1.3,0
Carreno Busta P.,15.0,Bublik A.,49.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.22,4.33,1
Ruud C.,27.0,Rune H.,,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.16,5.0,1
Fucsovics M.,55.0,Schwartzman D.,9.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,3.5,1.3,0
Goffin D.,14.0,Evans D.,31.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.66,2.2,1
Martinez P.,105.0,Hurkacz H.,33.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,2.62,1.5,0
Djere L.,54.0,Sonego L.,32.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,2.2,1.66,1
Alcaraz C.,406.0,Korda S.,213.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.22,4.33,0
Norrie C.,70.0,Ramos-Vinolas A.,46.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.66,2.2,0
Fritz T.,29.0,Cilic M.,41.0,2022-04-13,Monte Carlo,Monte Carlo Masters,Clay,2.37,1.57,1
Fritz T.,29.0,Korda S.,213.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,2.2,1.66,1
Dimitrov G.,20.0,Ruud C.,27.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,4.5,1.2,1
Goffin D.,14.0,Davidovich Fokina A.,63.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,1.72,2.1,0
Musetti L.,143.0,Schwartzman D.,9.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,2.37,1.57,0
Djere L.,54.0,Tsitsipas S.,6.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,6.0,1.12,0
Carreno Busta P.,15.0,Zverev A.,7.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,3.5,1.3,0
Hurkacz H.,33.0,Ramos-Vinolas A.,46.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,1.61,2.3,1
Rublev A.,8.0,Sinner J.,44.0,2022-04-14,Monte Carlo,Monte Carlo Masters,Clay,1.9,1.9,0
Tsitsipas S.,6.0,Schwartzman D.,9.0,2022-04-15,Monte Carlo,Monte Carlo Masters,Clay,1.33,3.4,1
Sinner J.,44.0,Zverev A.,7.0,2022-04-15,Monte Carlo,Monte Carlo Masters,Clay,2.75,1.44,0
Davidovich Fokina A.,63.0,Fritz T.,29.0,2022-04-15,Monte Carlo,Monte Carlo Masters,Clay,1.8,2.0,1
Hurkacz H.,33.0,Dimitrov G.,20.0,2022-04-15,Monte Carlo,Monte Carlo Masters,Clay,1.8,2.0,0
Davidovich Fokina A.,63.0,Dimitrov G.,20.0,2022-04-16,Monte Carlo,Monte Carlo Masters,Clay,1.72,2.1,1
Zverev A.,7.0,Tsitsipas S.,6.0,2022-04-16,Monte Carlo,Monte Carlo Masters,Clay,1.9,1.9,0
Davidovich Fokina A.,63.0,Tsitsipas S.,6.0,2022-04-17,Monte Carlo,Monte Carlo Masters,Clay,4.33,1.22,0
Rune H.,,Garin C.,22.0,2022-04-18,Belgrade,Serbia Open,Clay,1.72,2.1,1
Kecmanovic M.,42.0,Gasquet R.,49.0,2022-04-18,Belgrade,Serbia Open,Clay,1.28,3.75,1
Cecchinato M.,79.0,Fognini F.,15.0,2022-04-18,Belgrade,Serbia Open,Clay,3.0,1.4,0
Moroni G.M.,,Munar J.,109.0,2022-04-18,Barcelona,Barcelona Open,Clay,6.0,1.12,0
Cressy M.,168.0,Ymer E.,123.0,2022-04-18,Barcelona,Barcelona Open,Clay,2.75,1.44,0
Zapata Miralles B.,235.0,Robredo T.,167.0,2022-04-18,Barcelona,Barcelona Open,Clay,1.1,7.0,1
Alvarez Varona N.,,Nakashima B.,223.0,2022-04-18,Barcelona,Barcelona Open,Clay,3.4,1.33,0
Gerasimov E.,81.0,Mannarino A.,35.0,2022-04-18,Barcelona,Barcelona Open,Clay,1.53,2.5,1
Musetti L.,143.0,Baez S.,,2022-04-18,Barcelona,Barcelona Open,Clay,1.9,1.9,1
Coria F.,93.0,Giron M.,91.0,2022-04-18,Barcelona,Barcelona Open,Clay,1.4,3.0,1
Paire B.,28.0,Kwon S.W.,82.0,2022-04-18,Barcelona,Barcelona Open,Clay,1.72,2.1,0
Grenier H.,,Mcdonald M.,209.0,2022-04-18,Barcelona,Barcelona Open,Clay,3.75,1.28,0
Kukushkin M.,91.0,Bedene A.,53.0,2022-04-18,Belgrade,Serbia Open,Clay,2.2,1.66,0
Otte O.,141.0,Tabilo A.,166.0,2022-04-19,Belgrade,Serbia Open,Clay,2.3,1.61,1
Goffin D.,14.0,Krajinovic F.,30.0,2022-04-19,Belgrade,Serbia Open,Clay,1.61,2.3,0
Monteiro T.,84.0,Sousa J.,77.0,2022-04-19,Belgrade,Serbia Open,Clay,1.57,2.37,1
Millman J.,38.0,Thiem D.,3.0,2022-04-19,Belgrade,Serbia Open,Clay,2.62,1.5,1
Safiullin R.,199.0,Ymer M.,80.0,2022-04-19,Belgrade,Serbia Open,Clay,2.1,1.72,1
Djere L.,54.0,Medjedovic H.,,2022-04-19,Belgrade,Serbia Open,Clay,1.14,5.5,1
Laaksonen H.,139.0,Lehecka J.,,2022-04-19,Belgrade,Serbia Open,Clay,2.62,1.5,0
Daniel T.,115.0,Lajovic D.,26.0,2022-04-19,Belgrade,Serbia Open,Clay,2.0,1.8,1
Sonego L.,32.0,Ymer E.,123.0,2022-04-19,Barcelona,Barcelona Open,Clay,1.5,2.62,1
Nakashima B.,223.0,Ruud C.,27.0,2022-04-19,Barcelona,Barcelona Open,Clay,7.0,1.1,0
Gerasimov E.,81.0,Norrie C.,70.0,2022-04-19,Barcelona,Barcelona Open,Clay,6.0,1.12,0
Musetti L.,143.0,Evans D.,31.0,2022-04-19,Barcelona,Barcelona Open,Clay,1.36,3.2,1
Ivashka I.,141.0,Martinez P.,105.0,2022-04-19,Barcelona,Barcelona Open,Clay,3.2,1.36,1
Humbert U.,34.0,Andujar P.,57.0,2022-04-19,Barcelona,Barcelona Open,Clay,2.75,1.44,1
Guinard M.,,Dellien H.,104.0,2022-04-19,Barcelona,Barcelona Open,Clay,3.0,1.4,0
Ruusuvuori E.,98.0,Lopez F.,64.0,2022-04-19,Barcelona,Barcelona Open,Clay,1.16,5.0,1
Thompson J.,61.0,Fucsovics M.,55.0,2022-04-19,Barcelona,Barcelona Open,Clay,4.0,1.25,0
Korda S.,213.0,Taberner C.,175.0,2022-04-19,Barcelona,Barcelona Open,Clay,1.3,3.5,0
Harris L.,80.0,Carballes Baena R.,103.0,2022-04-19,Barcelona,Barcelona Open,Clay,2.37,1.57,1
Schwartzman D.,9.0,Mcdonald M.,209.0,2022-04-19,Barcelona,Barcelona Open,Clay,1.12,6.0,1
Fucsovics M.,55.0,Delbonis F.,78.0,2022-04-20,Barcelona,Barcelona Open,Clay,1.66,2.2,1
Kecmanovic M.,42.0,Millman J.,38.0,2022-04-20,Belgrade,Serbia Open,Clay,1.16,5.0,1
Zapata Miralles B.,235.0,Carreno Busta P.,15.0,2022-04-20,Barcelona,Barcelona Open,Clay,4.0,1.25,0
Krajinovic F.,30.0,Monteiro T.,84.0,2022-04-20,Belgrade,Serbia Open,Clay,1.57,2.37,0
Kwon S.W.,82.0,Alcaraz C.,406.0,2022-04-20,Barcelona,Barcelona Open,Clay,10.0,1.06,0
Basilashvili N.,39.0,Munar J.,109.0,2022-04-20,Barcelona,Barcelona Open,Clay,4.0,1.25,0
Humbert U.,34.0,De Minaur A.,25.0,2022-04-20,Barcelona,Barcelona Open,Clay,3.0,1.4,0
Taberner C.,175.0,Auger-Aliassime F.,21.0,2022-04-20,Barcelona,Barcelona Open,Clay,2.75,1.44,0
Harris L.,80.0,Ramos-Vinolas A.,46.0,2022-04-20,Barcelona,Barcelona Open,Clay,2.75,1.44,1
Ruusuvuori E.,98.0,Bublik A.,49.0,2022-04-20,Barcelona,Barcelona Open,Clay,1.44,2.75,1
Tiafoe F.,64.0,Dellien H.,104.0,2022-04-20,Barcelona,Barcelona Open,Clay,1.72,2.1,1
Djere L.,54.0,Djokovic N.,1.0,2022-04-20,Belgrade,Serbia Open,Clay,5.5,1.14,0
Khachanov K.,19.0,Safiullin R.,199.0,2022-04-20,Belgrade,Serbia Open,Clay,1.4,3.0,1
Fognini F.,15.0,Bedene A.,53.0,2022-04-21,Belgrade,Serbia Open,Clay,1.33,3.4,1
Djokovic N.,1.0,Kecmanovic M.,42.0,2022-04-21,Belgrade,Serbia Open,Clay,1.53,2.5,1
Karatsev A.,114.0,Otte O.,141.0,2022-04-21,Belgrade,Serbia Open,Clay,1.5,2.62,0
Lehecka J.,,Rublev A.,8.0,2022-04-21,Belgrade,Serbia Open,Clay,4.5,1.2,0
Daniel T.,115.0,Rune H.,,2022-04-21,Belgrade,Serbia Open,Clay,3.2,1.36,1
Monteiro T.,84.0,Khachanov K.,19.0,2022-04-21,Belgrade,Serbia Open,Clay,2.2,1.66,0
Coria F.,93.0,Dimitrov G.,20.0,2022-04-21,Barcelona,Barcelona Open,Clay,2.75,1.44,0
Ivashka I.,141.0,Tsitsipas S.,6.0,2022-04-21,Barcelona,Barcelona Open,Clay,6.0,1.12,0
Norrie C.,70.0,Fucsovics M.,55.0,2022-04-22,Barcelona,Barcelona Open,Clay,1.66,2.2,1
Ruusuvuori E.,98.0,Ruud C.,27.0,2022-04-22,Barcelona,Barcelona Open,Clay,5.0,1.16,0
Carreno Busta P.,15.0,Sonego L.,32.0,2022-04-22,Barcelona,Barcelona Open,Clay,1.53,2.5,1
Schwartzman D.,9.0,Musetti L.,143.0,2022-04-22,Barcelona,Barcelona Open,Clay,1.44,2.75,1
Tiafoe F.,64.0,Auger-Aliassime F.,21.0,2022-04-22,Barcelona,Barcelona Open,Clay,2.75,1.44,0
Fognini F.,15.0,Otte O.,141.0,2022-04-22,Belgrade,Serbia Open,Clay,1.44,2.75,1
Daniel T.,115.0,Rublev A.,8.0,2022-04-22,Belgrade,Serbia Open,Clay,3.5,1.3,0
Harris L.,80.0,De Minaur A.,25.0,2022-04-22,Barcelona,Barcelona Open,Clay,2.5,1.53,0
Tsitsipas S.,6.0,Dimitrov G.,20.0,2022-04-22,Barcelona,Barcelona Open,Clay,1.22,4.33,1
Schwartzman D.,9.0,Auger-Aliassime F.,21.0,2022-04-22,Barcelona,Barcelona Open,Clay,1.57,2.37,1
Ruud C.,27.0,Carreno Busta P.,15.0,2022-04-22,Barcelona,Barcelona Open,Clay,1.3,3.5,0
Norrie C.,70.0,De Minaur A.,25.0,2022-04-22,Barcelona,Barcelona Open,Clay,2.5,1.53,0
Tsitsipas S.,6.0,Alcaraz C.,406.0,2022-04-22,Barcelona,Barcelona Open,Clay,2.2,1.66,0
Alcaraz C.,406.0,Munar J.,109.0,2022-04-22,Barcelona,Barcelona Open,Clay,1.2,4.5,1
Rublev A.,8.0,Fognini F.,15.0,2022-04-23,Belgrade,Serbia Open,Clay,1.33,3.4,1
Djokovic N.,1.0,Khachanov K.,19.0,2022-04-23,Belgrade,Serbia Open,Clay,1.25,4.0,1
De Minaur A.,25.0,Alcaraz C.,406.0,2022-04-24,Barcelona,Barcelona Open,Clay,8.0,1.08,0
Schwartzman D.,9.0,Carreno Busta P.,15.0,2022-04-24,Barcelona,Barcelona Open,Clay,1.72,2.1,0
Alcaraz C.,406.0,Carreno Busta P.,15.0,2022-04-24,Barcelona,Barcelona Open,Clay,1.57,2.37,1
Djokovic N.,1.0,Rublev A.,8.0,2022-04-24,Belgrade,Serbia Open,Clay,1.4,3.0,0
Kohlschreiber P.,86.0,Altmaier D.,124.0,2022-04-25,Munich,BMW Open,Clay,2.1,1.72,0
Ruusuvuori E.,98.0,Nishioka Y.,51.0,2022-04-25,Munich,BMW Open,Clay,1.5,2.62,1
Lehecka J.,,Rune H.,,2022-04-25,Munich,BMW Open,Clay,2.5,1.53,0
Molcan A.,,Gombos N.,105.0,2022-04-25,Munich,BMW Open,Clay,1.3,3.5,1
Rehberg M.,,Kecmanovic M.,42.0,2022-04-25,Munich,BMW Open,Clay,19.0,1.02,0
Paire B.,28.0,Kwon S.W.,82.0,2022-04-25,Estoril,Millennium Estoril Open,Clay,2.5,1.53,0
Borges N.,,Andujar P.,57.0,2022-04-25,Estoril,Millennium Estoril Open,Clay,2.0,1.8,1
Lajovic D.,26.0,Tiafoe F.,64.0,2022-04-25,Estoril,Millennium Estoril Open,Clay,2.5,1.53,0
Zapata Miralles B.,235.0,Coria F.,93.0,2022-04-25,Estoril,Millennium Estoril Open,Clay,2.2,1.66,1
Taberner C.,175.0,Harris L.,80.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,1.57,2.37,1
Cressy M.,168.0,Evans D.,31.0,2022-04-26,Munich,BMW Open,Clay,3.5,1.3,1
Mcdonald M.,209.0,Ivashka I.,141.0,2022-04-26,Munich,BMW Open,Clay,2.5,1.53,0
Giron M.,91.0,Gaston H.,161.0,2022-04-26,Munich,BMW Open,Clay,2.2,1.66,0
Topo M.,,Otte O.,141.0,2022-04-26,Munich,BMW Open,Clay,4.5,1.2,0
Carballes Baena R.,103.0,Cuevas P.,63.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,1.8,2.0,0
Korda S.,213.0,Herbert P.H.,85.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,1.25,4.0,1
Thiem D.,3.0,Bonzi B.,180.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,1.44,2.75,0
Thompson J.,61.0,Ramos-Vinolas A.,46.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,4.33,1.22,0
Baez S.,,Sousa J.,77.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,1.33,3.4,1
Dellien H.,104.0,Vesely J.,66.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,1.53,2.5,1
Paul T.,55.0,Gasquet R.,49.0,2022-04-26,Estoril,Millennium Estoril Open,Clay,1.44,2.75,0
Gerasimov E.,81.0,Millman J.,38.0,2022-04-27,Munich,BMW Open,Clay,1.66,2.2,1
Nakashima B.,223.0,Van De Zandschulp B.,,2022-04-27,Munich,BMW Open,Clay,2.37,1.57,0
Zverev A.,7.0,Rune H.,,2022-04-27,Munich,BMW Open,Clay,1.14,5.5,0
Cressy M.,168.0,Ruusuvuori E.,98.0,2022-04-27,Munich,BMW Open,Clay,3.75,1.28,0
Altmaier D.,124.0,Kecmanovic M.,42.0,2022-04-27,Munich,BMW Open,Clay,5.0,1.16,0
Garin C.,22.0,Tabilo A.,166.0,2022-04-27,Munich,BMW Open,Clay,1.66,2.2,0
Ivashka I.,141.0,Basilashvili N.,39.0,2022-04-27,Munich,BMW Open,Clay,1.5,2.62,0
Ramos-Vinolas A.,46.0,Kwon S.W.,82.0,2022-04-27,Estoril,Millennium Estoril Open,Clay,1.44,2.75,1
Zapata Miralles B.,235.0,Davidovich Fokina A.,63.0,2022-04-27,Estoril,Millennium Estoril Open,Clay,3.2,1.36,0
Borges N.,,Tiafoe F.,64.0,2022-04-27,Estoril,Millennium Estoril Open,Clay,2.3,1.61,0
Cuevas P.,63.0,Verdasco F.,61.0,2022-04-27,Estoril,Millennium Estoril Open,Clay,1.72,2.1,0
Tabilo A.,166.0,Gaston H.,161.0,2022-04-28,Munich,BMW Open,Clay,1.61,2.3,1
Molcan A.,,Ruud C.,27.0,2022-04-28,Munich,BMW Open,Clay,4.5,1.2,0
Van De Zandschulp B.,,Gerasimov E.,81.0,2022-04-28,Munich,BMW Open,Clay,1.44,2.75,1
Gasquet R.,49.0,Dellien H.,104.0,2022-04-28,Estoril,Millennium Estoril Open,Clay,2.2,1.66,1
Opelka R.,33.0,Otte O.,141.0,2022-04-28,Munich,BMW Open,Clay,1.53,2.5,0
Taberner C.,175.0,Auger-Aliassime F.,21.0,2022-04-28,Estoril,Millennium Estoril Open,Clay,3.4,1.33,0
Korda S.,213.0,Bonzi B.,180.0,2022-04-28,Estoril,Millennium Estoril Open,Clay,1.36,3.2,1
Baez S.,,Cilic M.,41.0,2022-04-28,Estoril,Millennium Estoril Open,Clay,1.72,2.1,1
Van De Zandschulp B.,,Ruud C.,27.0,2022-04-29,Munich,BMW Open,Clay,3.75,1.28,1
Verdasco F.,61.0,Ramos-Vinolas A.,46.0,2022-04-29,Estoril,Millennium Estoril Open,Clay,3.2,1.36,0
Gasquet R.,49.0,Baez S.,,2022-04-29,Estoril,Millennium Estoril Open,Clay,3.0,1.4,0
Davidovich Fokina A.,63.0,Tiafoe F.,64.0,2022-04-29,Estoril,Millennium Estoril Open,Clay,1.44,2.75,0
Auger-Aliassime F.,21.0,Korda S.,213.0,2022-04-29,Estoril,Millennium Estoril Open,Clay,1.8,2.0,0
Rune H.,,Ruusuvuori E.,98.0,2022-04-29,Munich,BMW Open,Clay,1.53,2.5,1
Basilashvili N.,39.0,Kecmanovic M.,42.0,2022-04-29,Munich,BMW Open,Clay,3.2,1.36,0
Otte O.,141.0,Tabilo A.,166.0,2022-04-29,Munich,BMW Open,Clay,1.72,2.1,1
Van De Zandschulp B.,,Kecmanovic M.,42.0,2022-04-30,Munich,BMW Open,Clay,2.5,1.53,1
Otte O.,141.0,Rune H.,,2022-04-30,Munich,BMW Open,Clay,3.5,1.3,0
Korda S.,213.0,Tiafoe F.,64.0,2022-04-30,Estoril,Millennium Estoril Open,Clay,1.36,3.2,0
Baez S.,,Ramos-Vinolas A.,46.0,2022-04-30,Estoril,Millennium Estoril Open,Clay,1.61,2.3,1
Van De Zandschulp B.,,Rune H.,,2022-05-01,Munich,BMW Open,Clay,2.62,1.5,0
Draper J.,,Sonego L.,32.0,2022-05-01,Madrid,Mutua Madrid Open,Clay,3.5,1.3,1
Isner J.,23.0,Krajinovic F.,30.0,2022-05-01,Madrid,Mutua Madrid Open,Clay,1.57,2.37,1
Evans D.,31.0,Delbonis F.,78.0,2022-05-01,Madrid,Mutua Madrid Open,Clay,2.1,1.72,1
Baez S.,,Tiafoe F.,64.0,2022-05-01,Estoril,Millennium Estoril Open,Clay,1.57,2.37,1
Khachanov K.,19.0,Pouille L.,22.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.16,5.0,0
Shapovalov D.,12.0,Humbert U.,34.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.66,2.2,1
Thiem D.,3.0,Murray A.,115.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.66,2.2,0
Dimitrov G.,20.0,Cressy M.,168.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.33,3.4,1
Norrie C.,70.0,Kwon S.W.,82.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.3,3.5,1
Goffin D.,14.0,Karatsev A.,114.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.66,2.2,1
Schwartzman D.,9.0,Paire B.,28.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.2,4.5,1
Davidovich Fokina A.,63.0,Harris L.,80.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.33,3.4,1
Gimeno Valero C.,,Monfils G.,11.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,4.0,1.25,0
Musetti L.,143.0,Ivashka I.,141.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Lajovic D.,26.0,Coric B.,24.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.8,2.0,1
Paul T.,55.0,Sinner J.,44.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,4.0,1.25,0
De Minaur A.,25.0,Martinez P.,105.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,1.5,2.62,1
Basilashvili N.,39.0,Fognini F.,15.0,2022-05-02,Madrid,Mutua Madrid Open,Clay,2.5,1.53,1
Basilashvili N.,39.0,Alcaraz C.,406.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,8.0,1.08,0
Shapovalov D.,12.0,Murray A.,115.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,1.5,2.62,0
Monfils G.,11.0,Djokovic N.,1.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,4.5,1.2,0
Draper J.,,Rublev A.,8.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,5.5,1.14,0
Opelka R.,33.0,Korda S.,213.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,2.2,1.66,0
Carreno Busta P.,15.0,Van De Zandschulp B.,,2022-05-03,Madrid,Mutua Madrid Open,Clay,1.36,3.2,0
Bublik A.,49.0,Kecmanovic M.,42.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,3.4,1.33,0
Bautista Agut R.,13.0,Brooksby J.,394.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,1.72,2.1,1
Ramos-Vinolas A.,46.0,Cilic M.,41.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,2.1,1.72,0
Dellien H.,104.0,Hurkacz H.,33.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,3.5,1.3,0
Tiafoe F.,64.0,Garin C.,22.0,2022-05-03,Madrid,Mutua Madrid Open,Clay,1.72,2.1,0
Dimitrov G.,20.0,Schwartzman D.,9.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,2.5,1.53,1
Tsitsipas S.,6.0,Pouille L.,22.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.06,10.0,1
Auger-Aliassime F.,21.0,Garin C.,22.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.5,2.62,1
Sinner J.,44.0,De Minaur A.,25.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Musetti L.,143.0,Korda S.,213.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,2.62,1.5,1
Van De Zandschulp B.,,Goffin D.,14.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.72,2.1,0
Norrie C.,70.0,Isner J.,23.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.66,2.2,1
Nadal R.,2.0,Kecmanovic M.,42.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.33,3.4,1
Bautista Agut R.,13.0,Evans D.,31.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.3,3.5,0
Lajovic D.,26.0,Ruud C.,27.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,6.0,1.12,1
Hurkacz H.,33.0,Davidovich Fokina A.,63.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,2.1,1.72,1
Zverev A.,7.0,Cilic M.,41.0,2022-05-04,Madrid,Mutua Madrid Open,Clay,1.16,5.0,1
Norrie C.,70.0,Alcaraz C.,406.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,5.0,1.16,0
Murray A.,115.0,Djokovic N.,1.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,6.0,1.12,0
Evans D.,31.0,Rublev A.,8.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,4.33,1.22,0
Hurkacz H.,33.0,Lajovic D.,26.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.28,3.75,1
Zverev A.,7.0,Musetti L.,143.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.28,3.75,1
Nadal R.,2.0,Goffin D.,14.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,1.12,6.0,1
Auger-Aliassime F.,21.0,Sinner J.,44.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,2.37,1.57,1
Dimitrov G.,20.0,Tsitsipas S.,6.0,2022-05-05,Madrid,Mutua Madrid Open,Clay,3.5,1.3,0
Djokovic N.,1.0,Hurkacz H.,33.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,1.3,3.5,1
Nadal R.,2.0,Alcaraz C.,406.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,2.0,1.8,0
Rublev A.,8.0,Tsitsipas S.,6.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,3.0,1.4,0
Zverev A.,7.0,Auger-Aliassime F.,21.0,2022-05-06,Madrid,Mutua Madrid Open,Clay,1.5,2.62,1
Alcaraz C.,406.0,Djokovic N.,1.0,2022-05-07,Madrid,Mutua Madrid Open,Clay,2.1,1.72,1
Tsitsipas S.,6.0,Zverev A.,7.0,2022-05-07,Madrid,Mutua Madrid Open,Clay,1.61,2.3,0
Cilic M.,41.0,Arnaldi M.,,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,1
Harris L.,80.0,Karatsev A.,114.0,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,2.2,1.66,0
Garin C.,22.0,Passaro F.,,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,1.3,3.5,1
Krajinovic F.,30.0,Tiafoe F.,64.0,2022-05-08,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,1
Zverev A.,7.0,Alcaraz C.,406.0,2022-05-08,Madrid,Mutua Madrid Open,Clay,2.5,1.53,0
Carreno Busta P.,15.0,Delbonis F.,78.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,1
De Minaur A.,25.0,Lajovic D.,26.0,2022-05-09,Rome,Internazionali BNL d'Italia,Clay,1.66,2.2,1
